"","records","n.max","n.start","events","rmean","se(rmean)","median","0.95LCL","0.95UCL","q25","q25.lcl","q25.ucl","q75","q75.lcl","q75.ucl","stratum","Breed","Sex"
"Breed=Great Dane, Sex=Female",142,41,8,45,9.15091682525247,0.386709319813818,8.94520547945205,8.30958904109589,10.3287671232877,7.12328767123288,6.41530054644809,8.77868852459016,10.8767123287671,9.83561643835616,12.3315068493151,"Breed=Great Dane, Sex=Female","Great Dane","Female"
"Breed=Great Dane, Sex=Male  ",138,50,8,60,7.93381442720163,0.355369144942124,7.80821917808219,6.80821917808219,9.30684931506849,6.33698630136986,5.97808219178082,6.83835616438356,9.7972602739726,9.27397260273973,10.4630136986301,"Breed=Great Dane, Sex=Male  ","Great Dane","Male"
"Breed=Boxer, Sex=Female",128,32,11,47,10.217508805393,0.487153707625065,10.3616438356164,9.75616438356164,11.5917808219178,9.13972602739726,6.57534246575342,10.1616438356164,12.1671232876712,10.6328767123288,13.1506849315068,"Breed=Boxer, Sex=Female","Boxer","Female"
"Breed=Boxer, Sex=Male  ",142,32,10,56,8.80706444750836,0.485780667369575,8.96986301369863,8.03561643835616,10.3032786885246,7.28688524590164,5.36986301369863,8.96712328767123,10.8469945355191,9.35068493150685,11.9671232876712,"Breed=Boxer, Sex=Male  ","Boxer","Male"
"Breed=Doberman Pinscher, Sex=Female",145,30,6,63,9.0953355568926,0.442557526897143,9.23835616438356,8.04644808743169,10.4191780821918,6.88493150684932,5.95342465753425,9.01643835616438,10.9835616438356,10.2356164383562,12.0027322404372,"Breed=Doberman Pinscher, Sex=Female","Doberman Pinscher","Female"
"Breed=Doberman Pinscher, Sex=Male  ",119,39,3,51,8.02570449219825,0.498972930313056,8.20765027322404,7.0958904109589,9.04109589041096,6.05191256830601,4.09041095890411,7.50958904109589,9.87397260273973,8.81917808219178,11.6821917808219,"Breed=Doberman Pinscher, Sex=Male  ","Doberman Pinscher","Male"
"Breed=Cavalier King Charles Spaniel, Sex=Female",114,24,14,43,11.1198823847759,0.690963331620708,11.213698630137,10.0491803278689,13.5780821917808,9.77534246575343,7.23287671232877,11.213698630137,13.9205479452055,12.5191256830601,14.4575342465753,"Breed=Cavalier King Charles Spaniel, Sex=Female","Cavalier King Charles Spaniel","Female"
"Breed=Cavalier King Charles Spaniel, Sex=Male  ",146,36,11,44,11.6379232974246,0.510036612041902,11.8360655737705,10.5013698630137,12.3479452054795,10.1534246575342,8.85753424657534,11.2356164383562,13.013698630137,12.2465753424658,14.3561643835616,"Breed=Cavalier King Charles Spaniel, Sex=Male  ","Cavalier King Charles Spaniel","Male"
"Breed=Havanese, Sex=Female",110,27,8,28,13.3512842788609,0.573620724542438,13.9342465753425,12.0355191256831,15.0876712328767,11.9972602739726,10.7506849315069,14.1994535519126,15.0876712328767,14.386301369863,16.4712328767123,"Breed=Havanese, Sex=Female","Havanese","Female"
"Breed=Havanese, Sex=Male  ",144,32,21,39,13.6865186758885,0.4878874357026,14.3643835616438,13.1616438356164,14.9890410958904,12.3917808219178,11.386301369863,14.0739726027397,15.3387978142077,14.6684931506849,15.958904109589,"Breed=Havanese, Sex=Male  ","Havanese","Male"
"Breed=Miniature Schnauzer, Sex=Female",122,28,9,39,12.7823541008772,0.492059239983738,13.3342465753425,11.2540983606557,14.4739726027397,10.4219178082192,9.28493150684931,12.8767123287671,14.5561643835616,14.0109589041096,16.2849315068493,"Breed=Miniature Schnauzer, Sex=Female","Miniature Schnauzer","Female"
"Breed=Miniature Schnauzer, Sex=Male  ",131,31,11,48,12.467181949924,0.49943453122729,12.7397260273973,11.2438356164384,14.3041095890411,10.4958904109589,9.41095890410959,12.7397260273973,14.4465753424658,13.8387978142077,15.1424657534247,"Breed=Miniature Schnauzer, Sex=Male  ","Miniature Schnauzer","Male"
