"","Variable","abs.coef","Type","y","coef","exp(coef)","se(coef)","z","Pr(>|z|)","exp(-coef)","lower .95","upper .95","Variable.y.y","DataFile","SurveyText","Values","ValueLabels","variable_group","variable_group_name","num.values","make.factor","num.na","score.pval","zph.pval","score.pval.xrand","score.pval.adjust","score.pval.xrand.adjust","zph.pval.adjust"
"37","hs_health_conditions_cancer",0.244440356296414,"factor","xOnly non-congenital disorder(s)",0.244440356296414,1.27690650052025,0.0269552294833697,9.06838342620023,1.20795816415355e-19,0.783142696503284,1.21119694004387,1.34618092001769,"hs_health_conditions_cancer|Only non-congenital disorder(s)","HLES_dog_owner","Cancer or Tumors","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,9.92018018284992e-20,2.89791817363424e-07,0.931536010188264,4.81665086872574e-17,1,0.000383988328126176
"44","hs_new_condition_diagnosed_recently",0.21221121421973,"factor","xNo",-0.21221121421973,0.808793850762387,0.0234941111808127,-9.03252787843447,1.67751066648946e-19,1.23640900466464,0.77239529026278,0.84690766667997,"hs_new_condition_diagnosed_recently|No","HLES_dog_owner","In the past three months, has your dog been diagnosed with any new conditions?","True | False","Yes | No","hs","Health Status",2,TRUE,0,1.44445940534014e-19,0.000160159331123319,0.750939390140257,6.47394256772634e-17,1,0.0606339843264835
"38","hs_health_conditions_cardiac",0.278624575749435,"factor","xBoth congenital and non-congenital disorder(s)",0.278624575749435,1.32131119847641,0.0968870734991881,2.87576624710179,0.00403048069073765,0.756823979962548,1.09278490994497,1.59762755445358,"hs_health_conditions_cardiac|Both congenital and non-congenital disorder(s)","HLES_dog_owner","Cardiac disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,2.69149994675202e-17,0.00104631372767624,0.929289220177391,1.12014228869789e-14,1,0.308092633640903
"18","de_recreational_spaces",0.160190162673202,"factor","xNo",0.160190162673202,1.17373405017557,0.0192775547553696,8.30967229537148,9.5966723390781e-17,0.851981758431917,1.13021383534782,1.21893006213075,"de_recreational_spaces|No","HLES_dog_owner","Do you ever take your dog to parks or other open spaces meant for recreational activities?","True | False","Yes | No","de","Dog Environment",2,TRUE,0,8.94091371701488e-17,0.000135575208147642,0.287245443064452,3.47294174327302e-14,1,0.0552750092602187
"31","df_weight_change_last_year",0.332444322460799,"factor","xMy dog is a puppy who was growing to his/her full size during the past year",0.332444322460799,1.39437226180734,0.128584512238288,2.58541496696528,0.00972618604489206,0.717168597935124,1.08374573045769,1.79403152405188,"df_weight_change_last_year|My dog is a puppy who was growing to his/her full size during the past year","HLES_dog_owner","In the past 12 months, has your dog's weight stayed about the same? How has your dog's weight changed in the past 12 months?","0 | 1 | 2 | 3 | 99","Yes | Lost weight | Gained weight | My dog is a puppy who was growing to his/her full size during the past year | Don't know","df","Diet Survey",5,TRUE,9881,7.5128973846899e-14,0.242083236141983,0.39055958777123,2.73586288612788e-11,1,1
"39","hs_health_conditions_endocrine",0.631385459772712,"factor","xBoth congenital and non-congenital disorder(s)",0.631385459772712,1.88021373605885,0.244323341935057,2.58422079025318,0.00975992926580232,0.531854427410003,1.16476635003986,3.03511832492705,"hs_health_conditions_endocrine|Both congenital and non-congenital disorder(s)","HLES_dog_owner","Endocrine disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,8.88784343018978e-14,6.08195970895863e-05,0.843198723379378,3.04617133892492e-11,1,0.0322355760300159
"34","hs_chronic_condition_recently_changed_or_treated",0.198553758342476,"factor","xNo",-0.198553758342476,0.819915692247037,0.0271339255865257,-7.31754635757808,2.52545907454464e-13,1.21963759134726,0.777450521223689,0.864700355895078,"hs_chronic_condition_recently_changed_or_treated|No","HLES_dog_owner","In the past three months, has your dog had any changes to the status of, or medications for, these conditions?","True | False","Yes | No","hs","Health Status",2,TRUE,33557,2.32063772543477e-13,3.7055557458615e-06,0.177696719507243,7.51175987410469e-11,1,0.00392803404479091
"42","hs_health_conditions_neurological",0.820773576000743,"factor","xBoth congenital and non-congenital disorder(s)",0.820773576000743,2.27225692124769,0.230576250086466,3.55966226223627,0.000371332041206175,0.440091078895649,1.44607419096398,3.57046100982977,"hs_health_conditions_neurological|Both congenital and non-congenital disorder(s)","HLES_dog_owner","Neurologic disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,6.67206574557376e-13,0.00514225034609688,0.485690568811978,2.04603740810263e-10,1,0.778712360250852
"63","pa_on_leash_walk_brisk_pace_pct",0.204592475027521,"numeric","x",-0.204592475027521,0.814979373192735,0.0285804527143841,-7.15847565719463,8.15790704693076e-13,1.22702491976261,0.770582055848192,0.861934655354175,"pa_on_leash_walk_brisk_pace_pct","HLES_dog_owner","What % of the time are your on-leash activities at a brisk pace?","Numeric",NA,"pa","Physical Activity",1,FALSE,2615,7.57646869590361e-13,0.139022495726188,0.330491927465412,2.20721018288078e-10,1,1
"5","db_defecates_alone_frequency",0.296987040238825,"factor","xSometimes",0.296987040238825,1.34579785811625,0.0455944044250233,6.51367298211338,7.3335062681318e-11,0.743053642097282,1.23074988924857,1.47160027454164,"db_defecates_alone_frequency|Sometimes","HLES_dog_owner","Defecates when left alone at night or during the daytime:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,369,1.59844535696209e-11,0.0975072828310413,0.249438050080227,4.43491553886573e-09,1,1
"4","db_chases_squirrels_frequency",0.217073476030714,"factor","xAlways",-0.217073476030714,0.8048708284186,0.0311467381410443,-6.96938071164057,3.18339162672728e-12,1.24243538800479,0.757205980861644,0.855536098251728,"db_chases_squirrels_frequency|Always","HLES_dog_owner","Chases or would chase squirrels, rabbits, etc., given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,453,2.8648856331176e-11,0.00354836644482946,0.0233608229065739,7.58737348014111e-09,1,0.626901206125892
"16","de_eats_grass_frequency",0.196935675531783,"factor","xNever",0.196935675531783,1.2176657124873,0.0304541465257831,6.46662927706916,1.002130973007e-10,0.821243457662382,1.14711104301997,1.29255994560363,"de_eats_grass_frequency|Never","HLES_dog_owner","How often do you see your dog eating grass?","1 | 2 | 0"," Frequently  |  Infrequently  |  Never","de","Dog Environment",3,TRUE,0,3.34689144938257e-10,0.211644211809955,0.415668139363173,8.47853162730586e-08,1,1
"12","db_training_obeys_stay_command_frequency",0.180568302472429,"factor","xAlways",-0.180568302472429,0.834795660142083,0.0436537950359357,-4.13637124386977,3.52841187375317e-05,1.19789793807721,0.766340900418618,0.90936526265449,"db_training_obeys_stay_command_frequency|Always","HLES_dog_owner","Obeys a """"""""stay"""""""" command immediately:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,525,6.04927859838593e-10,0.00221770743084376,0.320113333854843,1.46858537239335e-07,1,0.455685874127037
"13","db_urinates_alone_frequency",0.3255368943063,"factor","xUsually",0.3255368943063,1.38477392366725,0.0703256321385788,4.62899350360364,3.67447294286929e-06,0.722139536937362,1.20647295303651,1.58942545279816,"db_urinates_alone_frequency|Usually","HLES_dog_owner","Urinates when left alone at night or during the daytime:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,256,6.4055458436053e-10,0.002390511923466,0.226096625705671,1.4928734301308e-07,1,0.469265953903594
"61","pa_on_leash_walk_average_pace_pct",0.123946331402226,"numeric","x",-0.123946331402226,0.883427251912343,0.0205826698859074,-6.02187821547342,1.7240460081926e-09,1.13195511892497,0.848497939185705,0.919794466643464,"pa_on_leash_walk_average_pace_pct","HLES_dog_owner","What % of the time are your on-leash activities at an average pace?","Numeric",NA,"pa","Physical Activity",1,FALSE,2615,1.69074622080818e-09,0.000278768863441508,0.842354053299168,3.78888942453009e-07,1,0.0923455937959561
"40","hs_health_conditions_kidney",0.578408890685563,"factor","xBoth congenital and non-congenital disorder(s)",0.578408890685563,1.78319890796159,0.278414817623919,2.07750756810248,0.0377547374661459,0.560789935175049,1.03326725642206,3.07742099209283,"hs_health_conditions_kidney|Both congenital and non-congenital disorder(s)","HLES_dog_owner","Kidney or urinary disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,1.91953783170419e-09,0.227319955563191,0.726750570100473,4.1422829891354e-07,1,1
"66","pa_on_leash_walk_reasons_exercise_for_owner",0.118928121725127,"factor","xNo",0.118928121725127,1.12628895967138,0.0203084925983642,5.85607824653154,4.73924996643399e-09,0.887871617148566,1.0823387484764,1.17202384416461,"pa_on_leash_walk_reasons_exercise_for_owner|No","HLES_dog_owner","What is the reason for your activities? Exercise for you","True | False","Yes | No","pa","Physical Activity",2,TRUE,2615,4.64998185097613e-09,0.286675164055106,0.122066201781575,9.67609402935634e-07,1,1
"20","de_routine_toys",0.115805649333671,"factor","xNo",0.115805649333671,1.12277763834485,0.0198336567099687,5.83884510189514,5.25639104009417e-09,0.890648304569156,1.07996906423649,1.16728308885261,"de_routine_toys|No","HLES_dog_owner","Does your dog regularly lick, chew, or play with toys?","True | False","Yes | No","de","Dog Environment",2,TRUE,0,5.17857178311382e-09,0.062206188656316,0.596457934523243,1.04044435031322e-06,1,1
"22","de_stairs_in_home",0.107917187185621,"factor","xNo",0.107917187185621,1.11395549177726,0.0186765768561549,5.77821021575784,7.54994417434227e-09,0.897701934575993,1.07391598760232,1.15548781467647,"de_stairs_in_home|No","HLES_dog_owner","Is there a staircase with more than 8 stairs that your dog uses regularly?","True | False","Yes | No","de","Dog Environment",2,TRUE,0,7.43128732815807e-09,0.380333225454178,0.263203380820837,1.44327687220052e-06,1,1
"56","pa_off_leash_walk_brisk_pace_pct",0.219385977117158,"numeric","x",-0.219385977117158,0.803011714183771,0.0398857391612759,-5.50036132538706,3.79013744610902e-08,1.24531184581343,0.74262758652001,0.868305762970716,"pa_off_leash_walk_brisk_pace_pct","HLES_dog_owner","What % of the time are your off-leash activities at a brisk pace?","Numeric",NA,"pa","Physical Activity",1,FALSE,29356,3.60991381532573e-08,0.810750330101374,0.293481245996562,6.78487722320402e-06,1,1
"11","db_training_obeys_sit_command_frequency",0.215930452847309,"factor","xAlways",-0.215930452847309,0.805791340418185,0.0480647144345876,-4.49249424213628,7.03938222772438e-06,1.24101606686543,0.73334753537838,0.88539151353106,"db_training_obeys_sit_command_frequency|Always","HLES_dog_owner","Obeys a """"""""sit"""""""" command immediately:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,181,4.20817906883695e-08,0.00123594343885532,0.484412998005446,7.662157715659e-06,1,0.312182815296698
"43","hs_health_conditions_orthopedic",0.277174990932289,"factor","xBoth congenital and non-congenital disorder(s)",0.277174990932289,1.31939723338689,0.107756319359749,2.57223884946301,0.0101043154952709,0.757921856053163,1.06820159905072,1.62966340905686,"hs_health_conditions_orthopedic|Both congenital and non-congenital disorder(s)","HLES_dog_owner","Orthopedic disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,2.2726976975256e-07,0.993711696449626,0.608114488236387,4.01268053873844e-05,1,1
"69","pa_other_aerobic_activity_avg_intensity",0.202229734110272,"factor","xEngages in strenuous exercise most of the time (greater than 60%)",-0.202229734110272,0.816907234926528,0.0616532439043372,-3.28011506457075,0.00103764757169151,1.22412920004306,0.723924718704329,0.921832634296142,"pa_other_aerobic_activity_avg_intensity|Engages in strenuous exercise most of the time (greater than 60%)","HLES_dog_owner","During these periods of other aerobic activity, which of the following best describes your dog's activity level?","1 | 2 | 3"," Bursts of exercise less than 30% of the time  |  Engages in moderate exercise (greater than 30% of the time but less than 60% of the time)  |  Engages in strenuous exercise most of the time (greater than 60%)","pa","Physical Activity",3,TRUE,27073,3.90736889865732e-07,0.42273002891473,0.609708456826489,6.48415853137173e-05,1,1
"2","db_barks_frequency",0.17815467064999,"factor","xAlways",-0.17815467064999,0.836812983070698,0.0421980715814444,-4.22186758715128,2.42286434678918e-05,1.19501013993651,0.77038771016226,0.908965653785146,"db_barks_frequency|Always","HLES_dog_owner","Barks persistently when alarmed or excited:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,102,4.00635354638367e-07,0.0322096825291956,0.569694434178254,6.48415853137173e-05,1,1
"28","df_primary_diet_component_change_health_condition_specific",0.208830226759943,"factor","xNo",-0.208830226759943,0.811533000535599,0.0412331580137683,-5.06461878787484,4.0921840465446e-07,1.23223578011001,0.748528700799721,0.879840425964542,"df_primary_diet_component_change_health_condition_specific|No","HLES_dog_owner","What were the reasons for the diet change? Health diagnosis prompted change to a condition-specific diet","True | False","Yes | No","df","Diet Survey",2,TRUE,39411,3.92457458429149e-07,1.72192417492451e-08,0.962159212448703,6.48415853137173e-05,1,3.0421783062752e-05
"62","pa_on_leash_walk_avg_hours",0.0694650049255649,"numeric","x",-0.0694650049255649,0.932892779465584,0.0138738684331181,-5.00689517566319,5.53150309786998e-07,1.07193454811909,0.90786709033247,0.958608310893078,"pa_on_leash_walk_avg_hours","HLES_dog_owner","Average number of hours of leash-walking:"," 0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8+","pa","Physical Activity",9,FALSE,2615,5.59400241374849e-07,0.0119526117622675,0.44237150012765,8.80902371023695e-05,1,1
"14","de_daytime_sleep_avg_hours",0.00978818305287157,"numeric","x",0.00978818305287157,1.0098362439984,0.00201142612841434,4.86629009865148,1.13712570875951e-06,0.990259565294021,1.00586298066971,1.01382520213023,"de_daytime_sleep_avg_hours","HLES_dog_owner","How many hours does your dog sleep on an average day?","99 | 0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24","Don't know | 0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24","de","Dog Environment",26,FALSE,5483,1.13080227251722e-06,0.00960150249722794,0.0497072467495522,0.000168938611004834,1,1
"48","mp_recent_non_prescription_meds_upset_stomach",0.116767516321853,"factor","xNo",-0.116767516321853,0.88979203124345,0.0239927868880176,-4.86677587171706,1.13433545073625e-06,1.12385812064707,0.848918141804088,0.932633925317924,"mp_recent_non_prescription_meds_upset_stomach|No","HLES_dog_owner","Given in past year: Medications for stomach or GI upset (such as Pepcid)","True | False","Yes | No","mp","Medicines and Preventatives",2,TRUE,0,1.11897976875154e-06,0.0523348485578917,0.519893536490242,0.000168938611004834,1,1
"53","pa_cold_weather_daily_hours_outside",0.157468549247804,"factor","xBetween 3-8 hours",-0.157468549247804,0.854303681679359,0.0394866765476797,-3.98789067643266,6.66633685939166e-05,1.17054394291528,0.790680736216699,0.923046113432673,"pa_cold_weather_daily_hours_outside|Between 3-8 hours","HLES_dog_owner","How much time per day does your dog spend outdoors on average in cold weather (below 40 degrees Fahrenheit)?","1 | 2 | 3 | 4 | 5"," Less than 3 hours  |  Between 3-8 hours  |  Between 8-16 hours  |  More than 16 hours  |  My dog does not spend time in a cold area","pa","Physical Activity",5,TRUE,7951,1.58149194598886e-06,0.293869389731474,0.925574910272305,0.00023036359466633,1,1
"29","df_primary_diet_component_change_recent",0.103555549384802,"factor","xNo",-0.103555549384802,0.901625936584642,0.0216187037056763,-4.7900905990775,1.66706025906943e-06,1.10910740188775,0.864220417349832,0.940650455835116,"df_primary_diet_component_change_recent|No","HLES_dog_owner","Have you made any changes to the primary component of your dog's diet in the past 12 months? ","True | False","Yes | No","df","Diet Survey",2,TRUE,9881,1.64983722210127e-06,0.685926366335362,0.118684783788952,0.000234457480859512,1,1
"3","db_chases_birds_frequency",0.173754248336395,"factor","xAlways",-0.173754248336395,0.840503427395427,0.0343736179433107,-5.05487227509634,4.30678897698803e-07,1.18976314361837,0.785743165404017,0.8990800589404,"db_chases_birds_frequency|Always","HLES_dog_owner","Chases or would chase birds, given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,263,3.2543222519985e-06,0.0185423239733261,0.777674416118608,0.000451458795917006,1,1
"15","de_drinks_outdoor_water",0.0950896124254408,"factor","xNo",0.0950896124254408,1.09975740263874,0.0206825363782508,4.59757984641741,4.2742684358875e-06,0.909291447005143,1.0560680093619,1.14525422031248,"de_drinks_outdoor_water|No","HLES_dog_owner","Does your dog drink from outdoor water sources (such as lake, river, stream, pond, puddles, etc.)?","True | False","Yes | No","de","Dog Environment",2,TRUE,0,4.24343224993655e-06,0.00119059192372728,0.0597507492499308,0.000574983881986929,1,0.312182815296698
"57","pa_off_leash_walk_reasons_activity_and_enjoyment",0.177383249174903,"factor","xNo",0.177383249174903,1.19408863893014,0.0387188596931339,4.58131387599616,4.62063732046231e-06,0.837458767630484,1.10682513540712,1.2882321082251,"pa_off_leash_walk_reasons_activity_and_enjoyment|No","HLES_dog_owner","What is the reason for your activities? General activity and enjoyment","True | False","Yes | No","pa","Physical Activity",2,TRUE,29356,4.4947699296011e-06,0.375444967738036,0.344951308547496,0.000595198247513974,1,1
"55","pa_moderate_weather_outdoor_sand",0.131604835054062,"factor","xNo",0.131604835054062,1.14065748234328,0.0287855470504832,4.57190668717388,4.83306170317957e-06,0.876687362752991,1.07808487112551,1.20686184072631,"pa_moderate_weather_outdoor_sand|No","HLES_dog_owner","Sand:","True | False","Yes | No","pa","Physical Activity",2,TRUE,697,4.75879463157103e-06,0.40365268842228,0.960018130167678,0.000616156880856412,1,1
"10","db_pulls_leash_frequency",0.127082490293581,"factor","xSometimes",-0.127082490293581,0.880661023614397,0.0255882734328689,-4.96643474703298,6.81949845567587e-07,1.13551068252778,0.837583277296356,0.925954301543613,"db_pulls_leash_frequency|Sometimes","HLES_dog_owner","Pulls excessively hard when on the leash:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,366,6.42637214577666e-06,0.00842883762571299,0.658605203005476,0.000813982172873524,1,1
"70","pa_other_aerobic_activity_frequency",0.139089296410315,"factor","xLess than once a week",-0.139089296410315,0.870150323688585,0.0409333931460587,-3.39794201555723,0.00067894808895121,1.14922671724235,0.803066886497421,0.942837512722896,"pa_other_aerobic_activity_frequency|Less than once a week","HLES_dog_owner","Other than the on-leash and off-leash activities already described above, what is the average frequency that your dog gets other aerobic (elevated heart rate) activity? These might include working, mushing, or herding.","0 | 1 | 2 | 3 | 4 | 5 | 6"," Never  |  Less than once a month  |  Less than once a week  |  Once or twice a week  |  3-6 times a week  |  Once a day  |  More than once a day","pa","Physical Activity",7,TRUE,0,7.68281893760898e-06,0.61782227202268,0.641914083997467,0.000952422384271457,1,1
"27","df_ever_underweight",0.0817204120139648,"factor","xNo",-0.0817204120139648,0.921529571278885,0.0279625926918823,-2.92249051847358,0.0034724419339576,1.08515237184653,0.872383562437893,0.973444236349768,"df_ever_underweight|No","HLES_dog_owner","Has your dog ever been considered underweight?","1 | 0 | 99"," Yes  |  No  |  Unknown","df","Diet Survey",3,TRUE,9881,8.5419492198641e-06,0.000344943476302046,0.635107500683762,0.00103686592310084,1,0.107545170118284
"52","pa_avg_daily_active_hours",0.0283347434843792,"numeric","x",-0.0283347434843792,0.97206292060471,0.00637474697946806,-4.44484205814607,8.79564608956e-06,1.02873999080009,0.959993257507418,0.984284331400376,"pa_avg_daily_active_hours","HLES_dog_owner","Average number of hours active per day:","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8+","pa","Physical Activity",9,FALSE,0,8.78845475194514e-06,0.151618554480486,0.975952385590289,0.00104501685355689,1,1
"46","hs_vet_frequency",0.0807585657942138,"factor","xLess than Once Per Year",-0.0807585657942138,0.922416367425801,0.237268458468558,-0.340367895149095,0.733579492870345,1.08410912394227,0.579380297598681,1.4685552104921,"hs_vet_frequency|Less than Once Per Year","HLES_dog_owner","How often is your dog seen by a veterinarian?","0 | 1 | 2 | 3"," Never  |  Less than Once Per Year  |  About Once Per Year  |  More than Once Per Year","hs","Health Status",4,TRUE,0,1.13731166657106e-05,0.181959593382059,0.056108896170124,0.00132530654705774,1,1
"41","hs_health_conditions_liver",0.940881059434701,"factor","xOnly congenital disorder(s)",0.940881059434701,2.56223790801534,0.409816700782673,2.29585826453093,0.0216839867376962,0.390283820589705,1.14757966529638,5.72079071789351,"hs_health_conditions_liver|Only congenital disorder(s)","HLES_dog_owner","Liver or pancreas disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,1.23698321646386e-05,0.04434557194497,0.679162394864878,0.00141318976881921,1,1
