"","Variable","Type","y","coef","exp(coef)","se(coef)","z","Pr(>|z|)","exp(-coef)","lower .95","upper .95","Variable.y","DataFile","SurveyText","Values","ValueLabels","variable_group","variable_group_name","num.values","make.factor","num.na","score.pval","zph.pval","score.pval.xrand","score.pval.adjust","score.pval.xrand.adjust","zph.pval.adjust"
"27","od_age_range_years","factor","x35-44",0.453534561300061,1.57386528915878,0.100998581017406,4.49050428957907,7.10547440143739e-06,0.635378394128315,1.29121157111837,1.91839354899319,"od_age_range_years|35-44","HLES_dog_owner","Please select your age category.","1 | 2 | 3 | 4 | 5 | 6 | 7 ","18-24 | 25-34 | 35-44 | 45-54 | 55-64 | 65-74 | 75 and older","od","Owner Demographics",7,TRUE,0,1.59044070059287e-12,0.00067304938964189,0.250560955478629,3.08889453254534e-09,1,0.402782328273475
"28","od_age_range_years","factor","x45-54",0.451193728720869,1.57018544264727,0.100648078964276,4.4828846547684,7.36407383699233e-06,0.636867450709543,1.2890778513521,1.91259381403176,"od_age_range_years|45-54","HLES_dog_owner","Please select your age category.","1 | 2 | 3 | 4 | 5 | 6 | 7 ","18-24 | 25-34 | 35-44 | 45-54 | 55-64 | 65-74 | 75 and older","od","Owner Demographics",7,TRUE,0,1.59044070059287e-12,0.00067304938964189,0.250560955478629,3.08889453254534e-09,1,0.402782328273475
"29","od_age_range_years","factor","x55-64",0.386268825843947,1.47148018955334,0.100123445427615,3.85792582540721,0.000114353337879441,0.679587810355466,1.20928645469285,1.79052195602231,"od_age_range_years|55-64","HLES_dog_owner","Please select your age category.","1 | 2 | 3 | 4 | 5 | 6 | 7 ","18-24 | 25-34 | 35-44 | 45-54 | 55-64 | 65-74 | 75 and older","od","Owner Demographics",7,TRUE,0,1.59044070059287e-12,0.00067304938964189,0.250560955478629,3.08889453254534e-09,1,0.402782328273475
"30","od_age_range_years","factor","x65-74",0.297167486211443,1.34604072383111,0.100756016619705,2.94937708120276,0.00318415208000817,0.742919573156591,1.10482761956984,1.63991703150689,"od_age_range_years|65-74","HLES_dog_owner","Please select your age category.","1 | 2 | 3 | 4 | 5 | 6 | 7 ","18-24 | 25-34 | 35-44 | 45-54 | 55-64 | 65-74 | 75 and older","od","Owner Demographics",7,TRUE,0,1.59044070059287e-12,0.00067304938964189,0.250560955478629,3.08889453254534e-09,1,0.402782328273475
"31","od_age_range_years","factor","x75 and older",0.189626781276158,1.20879836727466,0.110537671223487,1.71549462891042,0.0862545792984356,0.827267828177653,0.973338783169541,1.50121778561798,"od_age_range_years|75 and older","HLES_dog_owner","Please select your age category.","1 | 2 | 3 | 4 | 5 | 6 | 7 ","18-24 | 25-34 | 35-44 | 45-54 | 55-64 | 65-74 | 75 and older","od","Owner Demographics",7,TRUE,0,1.59044070059287e-12,0.00067304938964189,0.250560955478629,3.08889453254534e-09,1,0.402782328273475
"32","pa_on_leash_walk_reasons_training_obedience","factor","xNo",0.16984565377685,1.18512191811117,0.0234440485030994,7.24472369840031,4.33321663816278e-13,0.843795043124158,1.13189833203648,1.24084815838587,"pa_on_leash_walk_reasons_training_obedience|No","HLES_dog_owner","What is the reason for your activities? Training and obedience","True | False","Yes | No","pa","Physical Activity",2,TRUE,2615,4.06995998488078e-13,7.31358491750786e-07,0.857499843191864,1.18567864306008e-09,1,0.00350141645642612
"33","pa_physical_games_frequency","factor","xMonthly",0.122362165942823,1.13016333434032,0.053176524643873,2.30105609124123,0.0213884607888604,0.884827855952078,1.01830358709265,1.25431077576183,"pa_physical_games_frequency|Monthly","HLES_dog_owner","How often does your dog fetch items or play other games (such as Frisbee) that involve physical activity?","1 | 2 | 3 | 4 | 5"," Daily  |  Weekly  |  Monthly  |  Rarely  |  Never","pa","Physical Activity",5,TRUE,0,4.79387394462775e-05,0.0316126087028635,0.772302091486729,0.0253922262125533,1,1
"34","pa_physical_games_frequency","factor","xNever",0.0967448935693193,1.10157931780508,0.0283605017927781,3.41125464832061,0.000646646686452308,0.907787559040702,1.04201811860025,1.16454500334983,"pa_physical_games_frequency|Never","HLES_dog_owner","How often does your dog fetch items or play other games (such as Frisbee) that involve physical activity?","1 | 2 | 3 | 4 | 5"," Daily  |  Weekly  |  Monthly  |  Rarely  |  Never","pa","Physical Activity",5,TRUE,0,4.79387394462775e-05,0.0316126087028635,0.772302091486729,0.0253922262125533,1,1
"35","pa_physical_games_frequency","factor","xRarely",0.104432227873819,1.11008015882423,0.0254308851286537,4.106511721692,4.01679087228386e-05,0.900835846898817,1.05610605269161,1.16681270396531,"pa_physical_games_frequency|Rarely","HLES_dog_owner","How often does your dog fetch items or play other games (such as Frisbee) that involve physical activity?","1 | 2 | 3 | 4 | 5"," Daily  |  Weekly  |  Monthly  |  Rarely  |  Never","pa","Physical Activity",5,TRUE,0,4.79387394462775e-05,0.0316126087028635,0.772302091486729,0.0253922262125533,1,1
"36","pa_physical_games_frequency","factor","xWeekly",0.0554598308164582,1.05702655632587,0.0258180045712636,2.14810678584305,0.0317052732825803,0.946050024964282,1.00486928834502,1.11189102277998,"pa_physical_games_frequency|Weekly","HLES_dog_owner","How often does your dog fetch items or play other games (such as Frisbee) that involve physical activity?","1 | 2 | 3 | 4 | 5"," Daily  |  Weekly  |  Monthly  |  Rarely  |  Never","pa","Physical Activity",5,TRUE,0,4.79387394462775e-05,0.0316126087028635,0.772302091486729,0.0253922262125533,1,1
