"","Variable","Type","y","coef","exp(coef)","se(coef)","z","Pr(>|z|)","exp(-coef)","lower .95","upper .95","Variable.y","DataFile","SurveyText","Values","ValueLabels","variable_group","variable_group_name","num.values","make.factor","num.na","score.pval","zph.pval","score.pval.xrand","score.pval.adjust","score.pval.xrand.adjust","zph.pval.adjust"
"13","db_chases_birds_frequency","factor","xAlways",-0.176245808119115,0.838411869561192,0.034466367356635,-5.11355914870403,3.16144700595508e-07,1.19273120563451,0.783645407876186,0.897005783427183,"db_chases_birds_frequency|Always","HLES_dog_owner","Chases or would chase birds, given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,263,3.06839448883906e-06,0.0269325985491705,3.06839448883906e-06,0.000415766594290827,0.000392249957946605,1
"14","db_chases_birds_frequency","factor","xSeldom",-0.038814462070601,0.961929166936372,0.0259565780401773,-1.4953612918668,0.134820176931689,1.03957758468316,0.914215992142875,1.01213250496092,"db_chases_birds_frequency|Seldom","HLES_dog_owner","Chases or would chase birds, given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,263,3.06839448883906e-06,0.0269325985491705,3.06839448883906e-06,0.000415766594290827,0.000392249957946605,1
"15","db_chases_birds_frequency","factor","xSometimes",-0.092844520341435,0.911335183364585,0.0266402593844466,-3.48512073405863,0.000491915029537004,1.09729111555649,0.864971717364059,0.960183783776365,"db_chases_birds_frequency|Sometimes","HLES_dog_owner","Chases or would chase birds, given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,263,3.06839448883906e-06,0.0269325985491705,3.06839448883906e-06,0.000415766594290827,0.000392249957946605,1
"16","db_chases_birds_frequency","factor","xUsually",-0.0707643930753763,0.931681376854446,0.0293510002275077,-2.41097041078199,0.0159101391530377,1.07332831249264,0.879597118320784,0.986849740520445,"db_chases_birds_frequency|Usually","HLES_dog_owner","Chases or would chase birds, given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,263,3.06839448883906e-06,0.0269325985491705,3.06839448883906e-06,0.000415766594290827,0.000392249957946605,1
"17","db_chases_squirrels_frequency","factor","xAlways",-0.226132886414608,0.797612102810336,0.0312139895222033,-7.24460057416737,4.33715470024459e-13,1.2537422595226,0.750278219661244,0.847932206850903,"db_chases_squirrels_frequency|Always","HLES_dog_owner","Chases or would chase squirrels, rabbits, etc., given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,453,3.31336881621175e-12,0.00989689614792284,3.31336881621175e-12,8.77513796552298e-10,8.27879763602255e-10,1
"18","db_chases_squirrels_frequency","factor","xSeldom",-0.0777615095928611,0.925185047993219,0.0359230174254615,-2.16467087583086,0.0304128989726239,1.08086485203048,0.862285091876849,0.992673282994046,"db_chases_squirrels_frequency|Seldom","HLES_dog_owner","Chases or would chase squirrels, rabbits, etc., given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,453,3.31336881621175e-12,0.00989689614792284,3.31336881621175e-12,8.77513796552298e-10,8.27879763602255e-10,1
"19","db_chases_squirrels_frequency","factor","xSometimes",-0.109551763168831,0.896235771157854,0.0332604493864241,-3.29375475045587,0.000988587131964823,1.11577782563632,0.83967442960712,0.956607143412412,"db_chases_squirrels_frequency|Sometimes","HLES_dog_owner","Chases or would chase squirrels, rabbits, etc., given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,453,3.31336881621175e-12,0.00989689614792284,3.31336881621175e-12,8.77513796552298e-10,8.27879763602255e-10,1
"20","db_chases_squirrels_frequency","factor","xUsually",-0.122613212438752,0.884605750899855,0.0319772875434408,-3.8343843977443,0.000125879156020168,1.13044709350212,0.830865338868675,0.941822095492157,"db_chases_squirrels_frequency|Usually","HLES_dog_owner","Chases or would chase squirrels, rabbits, etc., given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,453,3.31336881621175e-12,0.00989689614792284,3.31336881621175e-12,8.77513796552298e-10,8.27879763602255e-10,1
"21","db_defecates_alone_frequency","factor","xAlways",0.119345473711831,1.12675911670996,0.149571586672749,0.797915408712954,0.424919580913205,0.887501139480384,0.840457032095972,1.51059014156007,"db_defecates_alone_frequency|Always","HLES_dog_owner","Defecates when left alone at night or during the daytime:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,369,2.52595439706735e-12,0.123138644136037,2.52595439706735e-12,7.00830613772797e-10,6.61190154656295e-10,1
"22","db_defecates_alone_frequency","factor","xSeldom",0.107326958778504,1.11329819759768,0.0308121092797053,3.48327204100877,0.000495324756467622,0.898231940155691,1.0480552817851,1.18260257671064,"db_defecates_alone_frequency|Seldom","HLES_dog_owner","Defecates when left alone at night or during the daytime:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,369,2.52595439706735e-12,0.123138644136037,2.52595439706735e-12,7.00830613772797e-10,6.61190154656295e-10,1
"23","db_defecates_alone_frequency","factor","xSometimes",0.296014871542664,1.34449015132602,0.0456884328212736,6.4789893910485,9.23389953749211e-11,0.74377636683596,1.22932739772883,1.47044129200431,"db_defecates_alone_frequency|Sometimes","HLES_dog_owner","Defecates when left alone at night or during the daytime:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,369,2.52595439706735e-12,0.123138644136037,2.52595439706735e-12,7.00830613772797e-10,6.61190154656295e-10,1
"24","db_defecates_alone_frequency","factor","xUsually",0.343588972546695,1.40999896810121,0.0915672546045052,3.75231270207581,0.000175210726000365,0.709220377194078,1.17835624115518,1.68717830874089,"db_defecates_alone_frequency|Usually","HLES_dog_owner","Defecates when left alone at night or during the daytime:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,369,2.52595439706735e-12,0.123138644136037,2.52595439706735e-12,7.00830613772797e-10,6.61190154656295e-10,1
"25","db_energetic_frequency","factor","xAlways",-0.387656834089626,0.678645191203942,0.066821967274797,-5.80133824099245,6.57877422530425e-09,1.47352403429834,0.595338288247478,0.773609399287928,"db_energetic_frequency|Always","HLES_dog_owner","Active, energetic, always on the go:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,415,2.33996451668142e-35,0.83348453604324,2.33996451668142e-35,2.72675501798953e-32,2.57252399741603e-32,1
"26","db_energetic_frequency","factor","xSeldom",-0.152400091070174,0.858644675941804,0.0256172686782903,-5.94911553546406,2.69595297690075e-09,1.16462609973462,0.816597456323341,0.90285693864723,"db_energetic_frequency|Seldom","HLES_dog_owner","Active, energetic, always on the go:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,415,2.33996451668142e-35,0.83348453604324,2.33996451668142e-35,2.72675501798953e-32,2.57252399741603e-32,1
"27","db_energetic_frequency","factor","xSometimes",-0.28824289253395,0.749579502861014,0.0267261436138971,-10.7850536425341,4.05006969419106e-27,1.33408130316154,0.711325483333674,0.78989076628624,"db_energetic_frequency|Sometimes","HLES_dog_owner","Active, energetic, always on the go:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,415,2.33996451668142e-35,0.83348453604324,2.33996451668142e-35,2.72675501798953e-32,2.57252399741603e-32,1
"28","db_energetic_frequency","factor","xUsually",-0.377025187654891,0.685898797496244,0.036233398161871,-10.4054603427078,2.34121743720426e-25,1.4579410310243,0.638878270284298,0.736379968280094,"db_energetic_frequency|Usually","HLES_dog_owner","Active, energetic, always on the go:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,415,2.33996451668142e-35,0.83348453604324,2.33996451668142e-35,2.72675501798953e-32,2.57252399741603e-32,1
"29","db_excitement_level_before_walk","factor","x1",-0.078456373570339,0.924542393535441,0.0425071397468905,-1.8457222489565,0.0649325449743574,1.08161616708133,0.850637818178612,1.00486789933052,"db_excitement_level_before_walk|1","HLES_dog_owner","Just before being taken for a walk:","0 | 1 | 2 | 3 | 4","Calm: little or no special reaction 0 | 1 | Mild to moderate excitability 2 | 3 | Extremely excitable: overreacts, hard to calm down 4","db","Dog Behavior",5,TRUE,145,2.57670028468383e-05,5.1309566087533e-05,2.57670028468383e-05,0.00278020614677602,0.00262295181751173,0.0338889164490603
"30","db_excitement_level_before_walk","factor","x3",-0.180164379363543,0.835132921509656,0.0380741917066754,-4.73192919633158,2.2239599252033e-06,1.19741417712562,0.775080469156574,0.899838177251713,"db_excitement_level_before_walk|3","HLES_dog_owner","Just before being taken for a walk:","0 | 1 | 2 | 3 | 4","Calm: little or no special reaction 0 | 1 | Mild to moderate excitability 2 | 3 | Extremely excitable: overreacts, hard to calm down 4","db","Dog Behavior",5,TRUE,145,2.57670028468383e-05,5.1309566087533e-05,2.57670028468383e-05,0.00278020614677602,0.00262295181751173,0.0338889164490603
"31","db_excitement_level_before_walk","factor","xExtremely excitable: overreacts, hard to calm down 4",-0.109987228900045,0.895845576156869,0.0447484329943647,-2.45790123899749,0.0139751600171048,1.11626381445109,0.820622117963063,0.977964496389501,"db_excitement_level_before_walk|Extremely excitable: overreacts, hard to calm down 4","HLES_dog_owner","Just before being taken for a walk:","0 | 1 | 2 | 3 | 4","Calm: little or no special reaction 0 | 1 | Mild to moderate excitability 2 | 3 | Extremely excitable: overreacts, hard to calm down 4","db","Dog Behavior",5,TRUE,145,2.57670028468383e-05,5.1309566087533e-05,2.57670028468383e-05,0.00278020614677602,0.00262295181751173,0.0338889164490603
"32","db_excitement_level_before_walk","factor","xMild to moderate excitability 2",-0.124610181242907,0.882840983490538,0.0364342296535729,-3.4201404126761,0.000625888209428191,1.13270681662993,0.821995828161322,0.948189973024505,"db_excitement_level_before_walk|Mild to moderate excitability 2","HLES_dog_owner","Just before being taken for a walk:","0 | 1 | 2 | 3 | 4","Calm: little or no special reaction 0 | 1 | Mild to moderate excitability 2 | 3 | Extremely excitable: overreacts, hard to calm down 4","db","Dog Behavior",5,TRUE,145,2.57670028468383e-05,5.1309566087533e-05,2.57670028468383e-05,0.00278020614677602,0.00262295181751173,0.0338889164490603
"33","db_hyperactive_frequency","factor","xAlways",0.303736062935921,1.35491139755572,0.137695318140021,2.205856139764,0.0273940740478383,0.738055640984359,1.03443791152319,1.77466900118078,"db_hyperactive_frequency|Always","HLES_dog_owner","Hyperactive, restless, has trouble settling down:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,241,0.000381261013500002,0.477586198007672,0.000381261013500002,0.0317344672266133,0.0299394987621102,1
"34","db_hyperactive_frequency","factor","xSeldom",0.00571093414321415,1.00572727261545,0.0224999562804459,0.253819788448984,0.799634784999032,0.994305342241985,0.962339317301436,1.05107141389473,"db_hyperactive_frequency|Seldom","HLES_dog_owner","Hyperactive, restless, has trouble settling down:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,241,0.000381261013500002,0.477586198007672,0.000381261013500002,0.0317344672266133,0.0299394987621102,1
"35","db_hyperactive_frequency","factor","xSometimes",0.11522142267169,1.12212187328942,0.0321788187747619,3.58066041759307,0.000342726847339811,0.89116879708313,1.05353596978627,1.19517276545385,"db_hyperactive_frequency|Sometimes","HLES_dog_owner","Hyperactive, restless, has trouble settling down:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,241,0.000381261013500002,0.477586198007672,0.000381261013500002,0.0317344672266133,0.0299394987621102,1
"36","db_hyperactive_frequency","factor","xUsually",0.1452753689595,1.15635795151577,0.0745494818546419,1.94871064620893,0.0513299896738479,0.864784125615416,0.99916142126212,1.33828597019356,"db_hyperactive_frequency|Usually","HLES_dog_owner","Hyperactive, restless, has trouble settling down:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,241,0.000381261013500002,0.477586198007672,0.000381261013500002,0.0317344672266133,0.0299394987621102,1
"37","db_playful_frequency","factor","xAlways",-0.287377435649054,0.750228512406922,0.0667863339469678,-4.30293772191851,1.68548239152547e-05,1.33292721279247,0.658180384371259,0.855149795091465,"db_playful_frequency|Always","HLES_dog_owner","Playful, puppyish, boisterous:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,119,3.9279151953772e-22,0.0910087291957762,3.9279151953772e-22,2.86074382562162e-19,2.69893411520977e-19,1
"38","db_playful_frequency","factor","xSeldom",-0.14726522186014,0.863065043342284,0.0284690704442828,-5.17281455143942,2.30593851135157e-07,1.15866122456707,0.816226348508992,0.912591550615953,"db_playful_frequency|Seldom","HLES_dog_owner","Playful, puppyish, boisterous:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,119,3.9279151953772e-22,0.0910087291957762,3.9279151953772e-22,2.86074382562162e-19,2.69893411520977e-19,1
"39","db_playful_frequency","factor","xSometimes",-0.231850559157571,0.793064630698053,0.0261475410265646,-8.86701196575318,7.51348404619429e-19,1.26093128011497,0.753445345399228,0.83476726255569,"db_playful_frequency|Sometimes","HLES_dog_owner","Playful, puppyish, boisterous:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,119,3.9279151953772e-22,0.0910087291957762,3.9279151953772e-22,2.86074382562162e-19,2.69893411520977e-19,1
"40","db_playful_frequency","factor","xUsually",-0.314076117185015,0.730463425223598,0.0360770304347405,-8.70570868500791,3.15596501045476e-18,1.36899393654637,0.680596406039302,0.783984180425687,"db_playful_frequency|Usually","HLES_dog_owner","Playful, puppyish, boisterous:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,119,3.9279151953772e-22,0.0910087291957762,3.9279151953772e-22,2.86074382562162e-19,2.69893411520977e-19,1
"41","db_pulls_leash_frequency","factor","xAlways",-0.0858623009165105,0.917720591804474,0.0581863586080718,-1.47564313991286,0.140039717632142,1.089656273304,0.818808152844585,1.02858170341376,"db_pulls_leash_frequency|Always","HLES_dog_owner","Pulls excessively hard when on the leash:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,366,9.61936144585147e-06,0.0108280830899502,9.61936144585147e-06,0.00114381823825687,0.00107912146385907,1
"42","db_pulls_leash_frequency","factor","xSeldom",-0.0974503552831723,0.907147375512522,0.0233255580416733,-4.1778359646988,2.94295770887307e-05,1.10235671401796,0.866608805317907,0.949582275012054,"db_pulls_leash_frequency|Seldom","HLES_dog_owner","Pulls excessively hard when on the leash:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,366,9.61936144585147e-06,0.0108280830899502,9.61936144585147e-06,0.00114381823825687,0.00107912146385907,1
"43","db_pulls_leash_frequency","factor","xSometimes",-0.125918560233199,0.881686648214652,0.025638052080672,-4.91139341775995,9.0431438496757e-07,1.13418979636918,0.838476923769372,0.927123124802668,"db_pulls_leash_frequency|Sometimes","HLES_dog_owner","Pulls excessively hard when on the leash:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,366,9.61936144585147e-06,0.0108280830899502,9.61936144585147e-06,0.00114381823825687,0.00107912146385907,1
"44","db_pulls_leash_frequency","factor","xUsually",-0.0811490271031388,0.922056269830266,0.0382267233152712,-2.12283502391429,0.033767678810543,1.08453250926224,0.855497568331831,0.993793315381504,"db_pulls_leash_frequency|Usually","HLES_dog_owner","Pulls excessively hard when on the leash:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,366,9.61936144585147e-06,0.0108280830899502,9.61936144585147e-06,0.00114381823825687,0.00107912146385907,1
"45","db_training_obeys_sit_command_frequency","factor","xAlways",-0.220976746610766,0.801735323136971,0.0481297876784546,-4.59126784616353,4.40561508054235e-06,1.24729442640406,0.72956311467502,0.881047184864693,"db_training_obeys_sit_command_frequency|Always","HLES_dog_owner","Obeys a """"""""sit"""""""" command immediately:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,181,3.10115701282345e-08,0.00173145135957536,3.10115701282345e-08,5.64651687691665e-06,5.327137961368e-06,0.422131712054116
"46","db_training_obeys_sit_command_frequency","factor","xSeldom",-0.0170263607496884,0.983117768571916,0.0602779021833392,-0.282464387992496,0.777587449492564,1.01717213539188,0.873568372669745,1.10640515055279,"db_training_obeys_sit_command_frequency|Seldom","HLES_dog_owner","Obeys a """"""""sit"""""""" command immediately:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,181,3.10115701282345e-08,0.00173145135957536,3.10115701282345e-08,5.64651687691665e-06,5.327137961368e-06,0.422131712054116
"47","db_training_obeys_sit_command_frequency","factor","xSometimes",-0.112577654307648,0.893527958119422,0.0494024541243796,-2.27878667776733,0.0226797492211827,1.1191591610683,0.811066942481591,0.984372768908881,"db_training_obeys_sit_command_frequency|Sometimes","HLES_dog_owner","Obeys a """"""""sit"""""""" command immediately:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,181,3.10115701282345e-08,0.00173145135957536,3.10115701282345e-08,5.64651687691665e-06,5.327137961368e-06,0.422131712054116
"48","db_training_obeys_sit_command_frequency","factor","xUsually",-0.19289741976568,0.824566554031247,0.045994474647757,-4.1939259279068,2.74167541952473e-05,1.21275838209914,0.753485930291441,0.902352618268509,"db_training_obeys_sit_command_frequency|Usually","HLES_dog_owner","Obeys a """"""""sit"""""""" command immediately:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,181,3.10115701282345e-08,0.00173145135957536,3.10115701282345e-08,5.64651687691665e-06,5.327137961368e-06,0.422131712054116
"49","db_training_obeys_stay_command_frequency","factor","xAlways",-0.183075266336029,0.832705478688013,0.0437469055845593,-4.1848735102454,2.85324935702426e-05,1.20090479238298,0.7642826284353,0.907253924711873,"db_training_obeys_stay_command_frequency|Always","HLES_dog_owner","Obeys a """"""""stay"""""""" command immediately:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,525,5.92225542320713e-10,0.00335027655793346,5.92225542320713e-10,1.43774791401074e-07,1.35642585660465e-07,0.610424545916449
"50","db_training_obeys_stay_command_frequency","factor","xSeldom",0.0114973638347054,1.01156371255693,0.0433686780598278,0.265107546484229,0.790926614025531,0.988568478274392,0.929132723585294,1.1013078310421,"db_training_obeys_stay_command_frequency|Seldom","HLES_dog_owner","Obeys a """"""""stay"""""""" command immediately:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,525,5.92225542320713e-10,0.00335027655793346,5.92225542320713e-10,1.43774791401074e-07,1.35642585660465e-07,0.610424545916449
"51","db_training_obeys_stay_command_frequency","factor","xSometimes",-0.0569041636089501,0.944684600191143,0.0387586650462238,-1.46816624207996,0.142059071580215,1.05855435750478,0.875579127822962,1.0192442527236,"db_training_obeys_stay_command_frequency|Sometimes","HLES_dog_owner","Obeys a """"""""stay"""""""" command immediately:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,525,5.92225542320713e-10,0.00335027655793346,5.92225542320713e-10,1.43774791401074e-07,1.35642585660465e-07,0.610424545916449
