"","Variable","Type","y","coef","exp(coef)","se(coef)","z","Pr(>|z|)","exp(-coef)","lower .95","upper .95","Variable.y","DataFile","SurveyText","Values","ValueLabels","variable_group","variable_group_name","num.values","make.factor","num.na","score.pval","zph.pval","score.pval.xrand","score.pval.adjust","score.pval.xrand.adjust","zph.pval.adjust"
"11","db_chases_squirrels_frequency","factor","xSometimes",-0.111834426131222,0.894192300122587,0.0332816649908564,-3.3602413269272,0.000778744168509197,1.11832767947443,0.837725086946999,0.954465709642895,"db_chases_squirrels_frequency|Sometimes","HLES_dog_owner","Chases or would chase squirrels, rabbits, etc., given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,453,2.41070091420264e-08,0.000610651988431687,2.41070091420264e-08,5.61836794345626e-06,5.26891216761736e-06,0.152933625512088
"12","db_chases_squirrels_frequency","factor","xUsually",-0.109127751252236,0.896615866381662,0.0319712892845164,-3.4133046772401,0.000641801462625584,1.11530482282848,0.842155732154363,0.95459780317684,"db_chases_squirrels_frequency|Usually","HLES_dog_owner","Chases or would chase squirrels, rabbits, etc., given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,453,2.41070091420264e-08,0.000610651988431687,2.41070091420264e-08,5.61836794345626e-06,5.26891216761736e-06,0.152933625512088
"13","db_defecates_alone_frequency","factor","xAlways",0.195245821599766,1.21560977290321,0.146808610232251,1.32993440433014,0.183539884667296,0.822632412383228,0.911654893222576,1.62090625626361,"db_defecates_alone_frequency|Always","HLES_dog_owner","Defecates when left alone at night or during the daytime:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,369,1.55156762599699e-08,0.314027925000346,1.55156762599699e-08,3.93051743322784e-06,3.68604394325701e-06,1
"14","db_defecates_alone_frequency","factor","xSeldom",0.105602376436836,1.11137987781076,0.0308149155338759,3.42698899566165,0.000610313802220699,0.899782351620256,1.04624362729208,1.18057133212802,"db_defecates_alone_frequency|Seldom","HLES_dog_owner","Defecates when left alone at night or during the daytime:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,369,1.55156762599699e-08,0.314027925000346,1.55156762599699e-08,3.93051743322784e-06,3.68604394325701e-06,1
"15","db_defecates_alone_frequency","factor","xSometimes",0.237690603334535,1.26831671914936,0.0456717121518449,5.20432872199502,1.94699100708922e-07,0.788446596107858,1.15971663186881,1.38708651395436,"db_defecates_alone_frequency|Sometimes","HLES_dog_owner","Defecates when left alone at night or during the daytime:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,369,1.55156762599699e-08,0.314027925000346,1.55156762599699e-08,3.93051743322784e-06,3.68604394325701e-06,1
"16","db_defecates_alone_frequency","factor","xUsually",0.265140260783904,1.30361380885065,0.091563065047055,2.89571194070061,0.00378299479718995,0.767098348614198,1.08945759266435,1.55986701462153,"db_defecates_alone_frequency|Usually","HLES_dog_owner","Defecates when left alone at night or during the daytime:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,369,1.55156762599699e-08,0.314027925000346,1.55156762599699e-08,3.93051743322784e-06,3.68604394325701e-06,1
"17","db_energetic_frequency","factor","xAlways",-0.335485176375794,0.714991105392645,0.0667027961587457,-5.02955191829401,4.91627371660511e-07,1.39861879743363,0.627369087954517,0.814850923652232,"db_energetic_frequency|Always","HLES_dog_owner","Active, energetic, always on the go:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,415,4.82444088610109e-28,0.324356750793998,4.82444088610109e-28,5.62190935007286e-25,5.27223330297205e-25,1
"18","db_energetic_frequency","factor","xSeldom",-0.117957378280823,0.888733931175425,0.0256109966086865,-4.60573167390195,4.11018101623639e-06,1.12519615255087,0.84522365240623,0.934484024641219,"db_energetic_frequency|Seldom","HLES_dog_owner","Active, energetic, always on the go:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,415,4.82444088610109e-28,0.324356750793998,4.82444088610109e-28,5.62190935007286e-25,5.27223330297205e-25,1
"19","db_energetic_frequency","factor","xSometimes",-0.245625255492304,0.782215300895588,0.0267657973082262,-9.17683313012364,4.43955504872908e-20,1.27842040273958,0.742238058113263,0.824345734184662,"db_energetic_frequency|Sometimes","HLES_dog_owner","Active, energetic, always on the go:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,415,4.82444088610109e-28,0.324356750793998,4.82444088610109e-28,5.62190935007286e-25,5.27223330297205e-25,1
"20","db_energetic_frequency","factor","xUsually",-0.346319570340113,0.707286423223943,0.0363382382476952,-9.53044470619261,1.56610895138555e-21,1.41385436955203,0.658664348674679,0.759497740364264,"db_energetic_frequency|Usually","HLES_dog_owner","Active, energetic, always on the go:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,415,4.82444088610109e-28,0.324356750793998,4.82444088610109e-28,5.62190935007286e-25,5.27223330297205e-25,1
"21","db_excitement_level_before_walk","factor","x1",-0.110270973621274,0.895591420762929,0.0425334140578771,-2.59257282924018,0.00952610094610607,1.11658059335598,0.823958649222527,0.973451754770696,"db_excitement_level_before_walk|1","HLES_dog_owner","Just before being taken for a walk:","0 | 1 | 2 | 3 | 4","Calm: little or no special reaction 0 | 1 | Mild to moderate excitability 2 | 3 | Extremely excitable: overreacts, hard to calm down 4","db","Dog Behavior",5,TRUE,145,6.09570980962759e-05,0.0174719906186199,6.09570980962759e-05,0.0067012414775171,0.00628443226117928,1
"22","db_excitement_level_before_walk","factor","x3",-0.182225154399642,0.83341367253431,0.0381278095494402,-4.77932397777407,1.75885580324966e-06,1.1998843227027,0.773403566838532,0.898080096018148,"db_excitement_level_before_walk|3","HLES_dog_owner","Just before being taken for a walk:","0 | 1 | 2 | 3 | 4","Calm: little or no special reaction 0 | 1 | Mild to moderate excitability 2 | 3 | Extremely excitable: overreacts, hard to calm down 4","db","Dog Behavior",5,TRUE,145,6.09570980962759e-05,0.0174719906186199,6.09570980962759e-05,0.0067012414775171,0.00628443226117928,1
"23","db_excitement_level_before_walk","factor","xExtremely excitable: overreacts, hard to calm down 4",-0.111912636629346,0.894122367632139,0.0447800108556798,-2.4991650178475,0.0124486328571838,1.11841514785974,0.818992915676771,0.97614374068117,"db_excitement_level_before_walk|Extremely excitable: overreacts, hard to calm down 4","HLES_dog_owner","Just before being taken for a walk:","0 | 1 | 2 | 3 | 4","Calm: little or no special reaction 0 | 1 | Mild to moderate excitability 2 | 3 | Extremely excitable: overreacts, hard to calm down 4","db","Dog Behavior",5,TRUE,145,6.09570980962759e-05,0.0174719906186199,6.09570980962759e-05,0.0067012414775171,0.00628443226117928,1
"24","db_excitement_level_before_walk","factor","xMild to moderate excitability 2",-0.139640228203732,0.869671062242519,0.0364268014244038,-3.83344742726112,0.000126359816229851,1.14986003722076,0.809745363273955,0.93403159907462,"db_excitement_level_before_walk|Mild to moderate excitability 2","HLES_dog_owner","Just before being taken for a walk:","0 | 1 | 2 | 3 | 4","Calm: little or no special reaction 0 | 1 | Mild to moderate excitability 2 | 3 | Extremely excitable: overreacts, hard to calm down 4","db","Dog Behavior",5,TRUE,145,6.09570980962759e-05,0.0174719906186199,6.09570980962759e-05,0.0067012414775171,0.00628443226117928,1
"25","db_hyperactive_frequency","factor","xAlways",0.244807456674589,1.27737533942969,0.137715527887901,1.77763147285657,0.0754644012042946,0.782855257285983,0.975202616189574,1.67317819978646,"db_hyperactive_frequency|Always","HLES_dog_owner","Hyperactive, restless, has trouble settling down:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,241,0.000239220506373462,0.53656614957423,0.000239220506373462,0.0228494328008622,0.0214282253706504,1
"26","db_hyperactive_frequency","factor","xSeldom",-0.00753169881005876,0.992496593359499,0.0225267714477863,-0.334344352341662,0.738119725827748,1.00756013339563,0.949629510371516,1.03729873289725,"db_hyperactive_frequency|Seldom","HLES_dog_owner","Hyperactive, restless, has trouble settling down:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,241,0.000239220506373462,0.53656614957423,0.000239220506373462,0.0228494328008622,0.0214282253706504,1
"27","db_hyperactive_frequency","factor","xSometimes",0.124503873178999,1.13258640716164,0.0322035993230193,3.8661477535526,0.000110567967304565,0.88293484159508,1.06330924932373,1.20637713863878,"db_hyperactive_frequency|Sometimes","HLES_dog_owner","Hyperactive, restless, has trouble settling down:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,241,0.000239220506373462,0.53656614957423,0.000239220506373462,0.0228494328008622,0.0214282253706504,1
"28","db_hyperactive_frequency","factor","xUsually",0.130280859644118,1.13914827917989,0.0744777144339304,1.74925963604443,0.0802461497466943,0.877848843980112,0.984429711774552,1.31818329580821,"db_hyperactive_frequency|Usually","HLES_dog_owner","Hyperactive, restless, has trouble settling down:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,241,0.000239220506373462,0.53656614957423,0.000239220506373462,0.0228494328008622,0.0214282253706504,1
"29","db_playful_frequency","factor","xAlways",-0.267468292222015,0.765314596663432,0.0668407847540199,-4.00157318927841,6.29227253906531e-05,1.30665219814144,0.671343854104294,0.872438808049506,"db_playful_frequency|Always","HLES_dog_owner","Playful, puppyish, boisterous:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,119,3.41018723998597e-20,0.12478972976338,3.41018723998597e-20,3.31156915080891e-17,3.10559350476958e-17,1
"30","db_playful_frequency","factor","xSeldom",-0.135014319667177,0.87370340045655,0.0284634144811337,-4.74343370703708,2.1012572819753e-06,1.14455317385448,0.826296519919085,0.923830142772585,"db_playful_frequency|Seldom","HLES_dog_owner","Playful, puppyish, boisterous:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,119,3.41018723998597e-20,0.12478972976338,3.41018723998597e-20,3.31156915080891e-17,3.10559350476958e-17,1
"31","db_playful_frequency","factor","xSometimes",-0.225587229666036,0.798047443999605,0.0261329351521354,-8.63229592668245,6.01325658913075e-18,1.25305833320919,0.758200936017706,0.839988046202345,"db_playful_frequency|Sometimes","HLES_dog_owner","Playful, puppyish, boisterous:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,119,3.41018723998597e-20,0.12478972976338,3.41018723998597e-20,3.31156915080891e-17,3.10559350476958e-17,1
"32","db_playful_frequency","factor","xUsually",-0.292483541804155,0.746407529456092,0.0361549592848055,-8.08972123298932,5.98014408273976e-16,1.33975068650326,0.695345830132499,0.801218869641579,"db_playful_frequency|Usually","HLES_dog_owner","Playful, puppyish, boisterous:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,119,3.41018723998597e-20,0.12478972976338,3.41018723998597e-20,3.31156915080891e-17,3.10559350476958e-17,1
"33","db_pulls_leash_frequency","factor","xAlways",-0.0212430800653278,0.978980964887243,0.0582435697106023,-0.364728332601854,0.715314207049184,1.02147032053394,0.873367910914085,1.09736540309624,"db_pulls_leash_frequency|Always","HLES_dog_owner","Pulls excessively hard when on the leash:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,366,1.99271153915396e-05,0.00804304364577551,1.99271153915396e-05,0.00258011328807089,0.00241963332308653,1
"34","db_pulls_leash_frequency","factor","xSeldom",-0.101494211073255,0.903486409543722,0.0233516121133012,-4.34634707791517,1.38423477731261e-05,1.10682351105317,0.863067366771628,0.945798350925484,"db_pulls_leash_frequency|Seldom","HLES_dog_owner","Pulls excessively hard when on the leash:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,366,1.99271153915396e-05,0.00804304364577551,1.99271153915396e-05,0.00258011328807089,0.00241963332308653,1
"35","db_pulls_leash_frequency","factor","xSometimes",-0.113960951471048,0.892292797923292,0.0256649212494554,-4.44033902786535,8.9817267494485e-06,1.1207083620168,0.84851860061514,0.938325260811697,"db_pulls_leash_frequency|Sometimes","HLES_dog_owner","Pulls excessively hard when on the leash:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,366,1.99271153915396e-05,0.00804304364577551,1.99271153915396e-05,0.00258011328807089,0.00241963332308653,1
"36","db_pulls_leash_frequency","factor","xUsually",-0.0603239950449435,0.941459455966351,0.0382173576582477,-1.57844494599498,0.114463426480343,1.06218063206297,0.873516168432536,1.01468746573855,"db_pulls_leash_frequency|Usually","HLES_dog_owner","Pulls excessively hard when on the leash:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,366,1.99271153915396e-05,0.00804304364577551,1.99271153915396e-05,0.00258011328807089,0.00241963332308653,1
"37","db_training_obeys_sit_command_frequency","factor","xAlways",-0.201382848200294,0.817599355185627,0.0481405057729474,-4.18323083579777,2.87395311749918e-05,1.22309294113002,0.74398343758091,0.898499444790739,"db_training_obeys_sit_command_frequency|Always","HLES_dog_owner","Obeys a """"""""sit"""""""" command immediately:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,181,1.96468736438401e-05,3.45148992670282e-05,1.96468736438401e-05,0.00258011328807089,0.00241963332308653,0.0139634187167468
"38","db_training_obeys_sit_command_frequency","factor","xSeldom",-0.0621026431722979,0.939786419180956,0.0602771629445344,-1.0302847735127,0.302876344655895,1.06407155880325,0.835066671146926,1.05763832301429,"db_training_obeys_sit_command_frequency|Seldom","HLES_dog_owner","Obeys a """"""""sit"""""""" command immediately:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,181,1.96468736438401e-05,3.45148992670282e-05,1.96468736438401e-05,0.00258011328807089,0.00241963332308653,0.0139634187167468
"39","db_training_obeys_sit_command_frequency","factor","xSometimes",-0.121895144136541,0.88524118636526,0.0494273651356219,-2.46614691683599,0.0136575303453083,1.12963564664895,0.803505700170949,0.975291099827478,"db_training_obeys_sit_command_frequency|Sometimes","HLES_dog_owner","Obeys a """"""""sit"""""""" command immediately:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,181,1.96468736438401e-05,3.45148992670282e-05,1.96468736438401e-05,0.00258011328807089,0.00241963332308653,0.0139634187167468
"40","db_training_obeys_sit_command_frequency","factor","xUsually",-0.184458626873916,0.8315543431904,0.0460165377063422,-4.00852902169763,6.10981312507305e-05,1.20256722629014,0.759838488459199,0.910038957201294,"db_training_obeys_sit_command_frequency|Usually","HLES_dog_owner","Obeys a """"""""sit"""""""" command immediately:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,181,1.96468736438401e-05,3.45148992670282e-05,1.96468736438401e-05,0.00258011328807089,0.00241963332308653,0.0139634187167468
"41","db_training_obeys_stay_command_frequency","factor","xAlways",-0.166120030517031,0.846944568893552,0.0437437876103458,-3.79756851411152,0.000146122395249464,1.18071481502786,0.777356452658099,0.922762138688746,"db_training_obeys_stay_command_frequency|Always","HLES_dog_owner","Obeys a """"""""stay"""""""" command immediately:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,525,7.62448543922762e-07,0.000209421169376943,7.62448543922762e-07,0.000148079908782028,0.00013886951531361,0.0611894540834309
"42","db_training_obeys_stay_command_frequency","factor","xSeldom",-0.00440342181615512,0.99560625903086,0.0434264870385852,-0.10139944804291,0.919233374614901,1.00441313112416,0.914372014406708,1.08405748142301,"db_training_obeys_stay_command_frequency|Seldom","HLES_dog_owner","Obeys a """"""""stay"""""""" command immediately:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,525,7.62448543922762e-07,0.000209421169376943,7.62448543922762e-07,0.000148079908782028,0.00013886951531361,0.0611894540834309
"43","db_training_obeys_stay_command_frequency","factor","xSometimes",-0.0583588580424707,0.943311371817809,0.0388182526552156,-1.50338704219418,0.132739266065836,1.06009535120196,0.874204249814261,1.01788151268981,"db_training_obeys_stay_command_frequency|Sometimes","HLES_dog_owner","Obeys a """"""""stay"""""""" command immediately:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,525,7.62448543922762e-07,0.000209421169376943,7.62448543922762e-07,0.000148079908782028,0.00013886951531361,0.0611894540834309
"44","db_training_obeys_stay_command_frequency","factor","xUsually",-0.130238248808661,0.877886250649719,0.03790528640245,-3.43588615650832,0.000590619098261735,1.13909974015416,0.815029275945315,0.945590903082518,"db_training_obeys_stay_command_frequency|Usually","HLES_dog_owner","Obeys a """"""""stay"""""""" command immediately:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,525,7.62448543922762e-07,0.000209421169376943,7.62448543922762e-07,0.000148079908782028,0.00013886951531361,0.0611894540834309
"45","db_urinates_alone_frequency","factor","xAlways",0.338970279859851,1.40350163232766,0.107003969684124,3.16782901475984,0.00153581818449243,0.712503624482099,1.13797043215348,1.73099122463029,"db_urinates_alone_frequency|Always","HLES_dog_owner","Urinates when left alone at night or during the daytime:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,256,1.81467363875284e-08,0.00166526475263102,1.81467363875284e-08,4.4054892136251e-06,4.13147304619158e-06,0.31279064943941
"46","db_urinates_alone_frequency","factor","xSeldom",0.0837118612827575,1.0873155509598,0.0308113054201729,2.71692030380347,0.00658924721243113,0.919696218008908,1.02359691593783,1.15500065401801,"db_urinates_alone_frequency|Seldom","HLES_dog_owner","Urinates when left alone at night or during the daytime:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,256,1.81467363875284e-08,0.00166526475263102,1.81467363875284e-08,4.4054892136251e-06,4.13147304619158e-06,0.31279064943941
"47","db_urinates_alone_frequency","factor","xSometimes",0.182107489082591,1.19974314623939,0.0404571613611767,4.50124237478865,6.75574147779202e-06,0.83351174218791,1.10828404070406,1.29874974653068,"db_urinates_alone_frequency|Sometimes","HLES_dog_owner","Urinates when left alone at night or during the daytime:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,256,1.81467363875284e-08,0.00166526475263102,1.81467363875284e-08,4.4054892136251e-06,4.13147304619158e-06,0.31279064943941
"48","db_urinates_alone_frequency","factor","xUsually",0.260854330577969,1.29803856713326,0.0702890904277073,3.71116383766921,0.000206308513918453,0.770393134164357,1.13098648202903,1.48976504011133,"db_urinates_alone_frequency|Usually","HLES_dog_owner","Urinates when left alone at night or during the daytime:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,256,1.81467363875284e-08,0.00166526475263102,1.81467363875284e-08,4.4054892136251e-06,4.13147304619158e-06,0.31279064943941
"49","de_daytime_sleep_avg_hours","numeric","x",0.00814012908597547,1.00817335001645,0.00201735192688453,4.03505653995957,5.45891506909474e-05,0.99189291205097,1.00419496630614,1.01216749514509,"de_daytime_sleep_avg_hours","HLES_dog_owner","How many hours does your dog sleep on an average day?","99 | 0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24","Don't know | 0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24","de","Dog Environment",26,FALSE,5483,5.44424767029998e-05,0.00786907677621729,5.44424767029998e-05,0.0062197732387831,0.00583291077185754,1
"50","de_drinks_outdoor_water","factor","xNo",0.0979414781438929,1.10289823956779,0.0207525354810751,4.71949455203722,2.36431377707922e-06,0.906701964083185,1.05893878033765,1.14868257677169,"de_drinks_outdoor_water|No","HLES_dog_owner","Does your dog drink from outdoor water sources (such as lake, river, stream, pond, puddles, etc.)?","True | False","Yes | No","de","Dog Environment",2,TRUE,0,2.34542529897796e-06,0.000344355278909436,2.34542529897796e-06,0.000390445493493319,0.00036616025012288,0.0953194762643516
"51","de_eats_grass_frequency","factor","xInfrequently",0.04543555655728,1.04648356343732,0.0219140451441074,2.07335324256633,0.0381394170393255,0.955581181528889,1.0024879070364,1.09241003393442,"de_eats_grass_frequency|Infrequently","HLES_dog_owner","How often do you see your dog eating grass?","1 | 2 | 0"," Frequently  |  Infrequently  |  Never","de","Dog Environment",3,TRUE,0,1.03883817446372e-07,0.182919741934488,1.03883817446372e-07,2.24176967365376e-05,2.10233427738869e-05,1
"52","de_eats_grass_frequency","factor","xNever",0.170800258037989,1.18625378069864,0.0305446017742705,5.59183122766603,2.24687169400849e-08,0.842989937120413,1.11732109266352,1.25943924397532,"de_eats_grass_frequency|Never","HLES_dog_owner","How often do you see your dog eating grass?","1 | 2 | 0"," Frequently  |  Infrequently  |  Never","de","Dog Environment",3,TRUE,0,1.03883817446372e-07,0.182919741934488,1.03883817446372e-07,2.24176967365376e-05,2.10233427738869e-05,1
"53","de_recreational_spaces","factor","xNo",0.164217959754303,1.17847114638378,0.0193205625481724,8.49964690959976,1.90168246571555e-17,0.848557050436549,1.13467963706533,1.22395273299431,"de_recreational_spaces|No","HLES_dog_owner","Do you ever take your dog to parks or other open spaces meant for recreational activities?","True | False","Yes | No","de","Dog Environment",2,TRUE,0,1.75959104164504e-17,2.78698960372898e-05,1.75959104164504e-17,1.0252236023689e-14,9.61455918767566e-15,0.0122146944047541
