"","Variable","Type","y","coef","exp(coef)","se(coef)","z","Pr(>|z|)","exp(-coef)","lower .95","upper .95","Variable.y","DataFile","SurveyText","Values","ValueLabels","variable_group","variable_group_name","num.values","make.factor","num.na","score.pval","zph.pval","score.pval.xrand","score.pval.adjust","score.pval.xrand.adjust","zph.pval.adjust"
"11","db_chases_birds_frequency","factor","xSometimes",-0.0928488007871737,0.911331282452132,0.026596346483831,-3.49103591516301,0.000481151568921866,1.09729581246162,0.865042463922048,0.960097036867185,"db_chases_birds_frequency|Sometimes","HLES_dog_owner","Chases or would chase birds, given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,263,3.2543222519985e-06,0.0185423239733261,0.777674416118608,0.000451458795917006,1,1
"12","db_chases_birds_frequency","factor","xUsually",-0.0693235032670814,0.933024794681031,0.0293033254138498,-2.36572137421361,0.0179949814576443,1.07178287833376,0.880947747096602,0.988180366382299,"db_chases_birds_frequency|Usually","HLES_dog_owner","Chases or would chase birds, given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,263,3.2543222519985e-06,0.0185423239733261,0.777674416118608,0.000451458795917006,1,1
"13","db_chases_squirrels_frequency","factor","xAlways",-0.217073476030714,0.8048708284186,0.0311467381410443,-6.96938071164057,3.18339162672728e-12,1.24243538800479,0.757205980861644,0.855536098251728,"db_chases_squirrels_frequency|Always","HLES_dog_owner","Chases or would chase squirrels, rabbits, etc., given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,453,2.8648856331176e-11,0.00354836644482946,0.0233608229065739,7.58737348014111e-09,1,0.626901206125892
"14","db_chases_squirrels_frequency","factor","xSeldom",-0.0747340784680217,0.927990226102976,0.0358726542981178,-2.08331610610545,0.0372224196000421,1.07759755638745,0.864984934536977,0.99558480773267,"db_chases_squirrels_frequency|Seldom","HLES_dog_owner","Chases or would chase squirrels, rabbits, etc., given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,453,2.8648856331176e-11,0.00354836644482946,0.0233608229065739,7.58737348014111e-09,1,0.626901206125892
"15","db_chases_squirrels_frequency","factor","xSometimes",-0.108825229191642,0.89688715349422,0.03321568611482,-3.27632037512201,0.00105169187198868,1.11496746954626,0.840358428383924,0.95721841887146,"db_chases_squirrels_frequency|Sometimes","HLES_dog_owner","Chases or would chase squirrels, rabbits, etc., given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,453,2.8648856331176e-11,0.00354836644482946,0.0233608229065739,7.58737348014111e-09,1,0.626901206125892
"16","db_chases_squirrels_frequency","factor","xUsually",-0.113725051894798,0.892503314245593,0.0319219561457135,-3.56259658323191,0.000367204743791695,1.12044401856958,0.838374034448908,0.950127429057335,"db_chases_squirrels_frequency|Usually","HLES_dog_owner","Chases or would chase squirrels, rabbits, etc., given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,453,2.8648856331176e-11,0.00354836644482946,0.0233608229065739,7.58737348014111e-09,1,0.626901206125892
"17","db_defecates_alone_frequency","factor","xAlways",0.148731276816349,1.16036113137184,0.146640349682099,1.01425887989754,0.310459239637929,0.861800669605115,0.870507828035146,1.54672699295264,"db_defecates_alone_frequency|Always","HLES_dog_owner","Defecates when left alone at night or during the daytime:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,369,1.59844535696209e-11,0.0975072828310413,0.249438050080227,4.43491553886573e-09,1,1
"18","db_defecates_alone_frequency","factor","xSeldom",0.103008285003033,1.10850059296874,0.0307780076712693,3.34681458602627,0.000817458672872281,0.902119499387767,1.04360858278016,1.17742761499585,"db_defecates_alone_frequency|Seldom","HLES_dog_owner","Defecates when left alone at night or during the daytime:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,369,1.59844535696209e-11,0.0975072828310413,0.249438050080227,4.43491553886573e-09,1,1
"19","db_defecates_alone_frequency","factor","xSometimes",0.296987040238825,1.34579785811625,0.0455944044250233,6.51367298211338,7.3335062681318e-11,0.743053642097282,1.23074988924857,1.47160027454164,"db_defecates_alone_frequency|Sometimes","HLES_dog_owner","Defecates when left alone at night or during the daytime:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,369,1.59844535696209e-11,0.0975072828310413,0.249438050080227,4.43491553886573e-09,1,1
"20","db_defecates_alone_frequency","factor","xUsually",0.282131601999267,1.32595320659807,0.0913594652753866,3.08814856948683,0.00201407752359947,0.754174427139589,1.10856938356151,1.58596469662483,"db_defecates_alone_frequency|Usually","HLES_dog_owner","Defecates when left alone at night or during the daytime:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,369,1.59844535696209e-11,0.0975072828310413,0.249438050080227,4.43491553886573e-09,1,1
"21","db_energetic_frequency","factor","xAlways",-0.379846718917709,0.6839662402634,0.0664632379345446,-5.71514013945266,1.0961365270816e-08,1.46206046604711,0.600428164018111,0.779127039427053,"db_energetic_frequency|Always","HLES_dog_owner","Active, energetic, always on the go:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,415,9.591086333027e-36,0.802572787828125,0.318846663718827,1.11764698140133e-32,1,1
"22","db_energetic_frequency","factor","xSeldom",-0.150454108323414,0.860317210500679,0.0255640506571858,-5.88537827361575,3.97144595309254e-09,1.16236196113993,0.81827343394397,0.904521241898646,"db_energetic_frequency|Seldom","HLES_dog_owner","Active, energetic, always on the go:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,415,9.591086333027e-36,0.802572787828125,0.318846663718827,1.11764698140133e-32,1,1
"23","db_energetic_frequency","factor","xSometimes",-0.289270274405761,0.748809793928499,0.0266856696703162,-10.8399106329166,2.22688480936762e-27,1.33545261841953,0.710651427650525,0.789017070347718,"db_energetic_frequency|Sometimes","HLES_dog_owner","Active, energetic, always on the go:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,415,9.591086333027e-36,0.802572787828125,0.318846663718827,1.11764698140133e-32,1,1
"24","db_energetic_frequency","factor","xUsually",-0.378780702042576,0.684695748582548,0.0361977366846025,-10.4642095538448,1.26124785047162e-25,1.46050271535962,0.637802271936887,0.735036999324778,"db_energetic_frequency|Usually","HLES_dog_owner","Active, energetic, always on the go:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,415,9.591086333027e-36,0.802572787828125,0.318846663718827,1.11764698140133e-32,1,1
"25","db_excitement_level_before_walk","factor","x1",-0.0759056057407582,0.926903696817878,0.0424665084759473,-1.78742280599194,0.0738691783226575,1.07886073109112,0.852878284379991,1.00735413119261,"db_excitement_level_before_walk|1","HLES_dog_owner","Just before being taken for a walk:","0 | 1 | 2 | 3 | 4","Calm: little or no special reaction 0 | 1 | Mild to moderate excitability 2 | 3 | Extremely excitable: overreacts, hard to calm down 4","db","Dog Behavior",5,TRUE,145,4.89590638609166e-05,7.47941067226409e-05,0.123846266161817,0.00500455081154713,1,0.0360384904213059
"26","db_excitement_level_before_walk","factor","x3",-0.174377558984117,0.839979695900349,0.0380450274148571,-4.58345205229162,4.57361795880231e-06,1.19050496682319,0.779623286095937,0.905008742181181,"db_excitement_level_before_walk|3","HLES_dog_owner","Just before being taken for a walk:","0 | 1 | 2 | 3 | 4","Calm: little or no special reaction 0 | 1 | Mild to moderate excitability 2 | 3 | Extremely excitable: overreacts, hard to calm down 4","db","Dog Behavior",5,TRUE,145,4.89590638609166e-05,7.47941067226409e-05,0.123846266161817,0.00500455081154713,1,0.0360384904213059
"27","db_excitement_level_before_walk","factor","xExtremely excitable: overreacts, hard to calm down 4",-0.0995104661129371,0.905280475051234,0.0446870589095407,-2.2268296133423,0.0259586634310504,1.10463003186212,0.829364534800793,0.988145386161025,"db_excitement_level_before_walk|Extremely excitable: overreacts, hard to calm down 4","HLES_dog_owner","Just before being taken for a walk:","0 | 1 | 2 | 3 | 4","Calm: little or no special reaction 0 | 1 | Mild to moderate excitability 2 | 3 | Extremely excitable: overreacts, hard to calm down 4","db","Dog Behavior",5,TRUE,145,4.89590638609166e-05,7.47941067226409e-05,0.123846266161817,0.00500455081154713,1,0.0360384904213059
"28","db_excitement_level_before_walk","factor","xMild to moderate excitability 2",-0.114546918891693,0.89177009657197,0.036418786049801,-3.14527010139919,0.00165933554143746,1.12136525304456,0.830334682192739,0.957751039664973,"db_excitement_level_before_walk|Mild to moderate excitability 2","HLES_dog_owner","Just before being taken for a walk:","0 | 1 | 2 | 3 | 4","Calm: little or no special reaction 0 | 1 | Mild to moderate excitability 2 | 3 | Extremely excitable: overreacts, hard to calm down 4","db","Dog Behavior",5,TRUE,145,4.89590638609166e-05,7.47941067226409e-05,0.123846266161817,0.00500455081154713,1,0.0360384904213059
"29","db_hyperactive_frequency","factor","xAlways",0.303193936513363,1.35417706335585,0.137899663344821,2.1986561037152,0.0279023844364269,0.738455868925924,1.03346327289193,1.77441769535513,"db_hyperactive_frequency|Always","HLES_dog_owner","Hyperactive, restless, has trouble settling down:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,241,0.000179352252407496,0.580221945273545,0.119919880803076,0.0163280271837947,1,1
"30","db_hyperactive_frequency","factor","xSeldom",0.00196288258549359,1.0019648103006,0.0224705999606294,0.0873533679088561,0.93039063464431,0.998039042608679,0.958794335784501,1.04707906963101,"db_hyperactive_frequency|Seldom","HLES_dog_owner","Hyperactive, restless, has trouble settling down:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,241,0.000179352252407496,0.580221945273545,0.119919880803076,0.0163280271837947,1,1
"31","db_hyperactive_frequency","factor","xSometimes",0.119018818963486,1.12639111560217,0.0320919963034853,3.70867607729843,0.000208345756114279,0.887791093296574,1.05772424558044,1.199515800653,"db_hyperactive_frequency|Sometimes","HLES_dog_owner","Hyperactive, restless, has trouble settling down:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,241,0.000179352252407496,0.580221945273545,0.119919880803076,0.0163280271837947,1,1
"32","db_hyperactive_frequency","factor","xUsually",0.154918544124904,1.16756285237773,0.0743321788843348,2.08413834291023,0.0371475852050294,0.856484940372601,1.00927287982393,1.35067833635857,"db_hyperactive_frequency|Usually","HLES_dog_owner","Hyperactive, restless, has trouble settling down:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,241,0.000179352252407496,0.580221945273545,0.119919880803076,0.0163280271837947,1,1
"33","db_playful_frequency","factor","xAlways",-0.285787927880334,0.751421954697332,0.0665399782293518,-4.29498078426285,1.74708468531735e-05,1.33081019758438,0.659545782814682,0.856096678522481,"db_playful_frequency|Always","HLES_dog_owner","Playful, puppyish, boisterous:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,119,1.47016734273956e-22,0.0517104397212757,0.758089432277036,1.22370176083596e-19,1,1
"34","db_playful_frequency","factor","xSeldom",-0.147074079304823,0.863230027567324,0.0284010736924064,-5.17846898668995,2.23714255095136e-07,1.15843977626463,0.816491186507668,0.912644365067969,"db_playful_frequency|Seldom","HLES_dog_owner","Playful, puppyish, boisterous:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,119,1.47016734273956e-22,0.0517104397212757,0.758089432277036,1.22370176083596e-19,1,1
"35","db_playful_frequency","factor","xSometimes",-0.231236419478718,0.793551832745401,0.026093514781611,-8.86183488173384,7.87081153537814e-19,1.26015712992605,0.753988043384058,0.835191641006996,"db_playful_frequency|Sometimes","HLES_dog_owner","Playful, puppyish, boisterous:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,119,1.47016734273956e-22,0.0517104397212757,0.758089432277036,1.22370176083596e-19,1,1
"36","db_playful_frequency","factor","xUsually",-0.319861565589422,0.726249568045942,0.0360227772518241,-8.87942546332196,6.72065812562275e-19,1.3769371356607,0.676742176044829,0.779378696580571,"db_playful_frequency|Usually","HLES_dog_owner","Playful, puppyish, boisterous:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,119,1.47016734273956e-22,0.0517104397212757,0.758089432277036,1.22370176083596e-19,1,1
"37","db_pulls_leash_frequency","factor","xAlways",-0.0700581614835162,0.932339592075162,0.0577176354545944,-1.21380858608856,0.224820826832934,1.07257056173517,0.832616065982897,1.04400713662032,"db_pulls_leash_frequency|Always","HLES_dog_owner","Pulls excessively hard when on the leash:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,366,6.42637214577666e-06,0.00842883762571299,0.658605203005476,0.000813982172873524,1,1
"38","db_pulls_leash_frequency","factor","xSeldom",-0.0998320573794792,0.904989391564149,0.0232896747823775,-4.28653720210034,1.81479822179833e-05,1.10498532836019,0.864608062937536,0.947256721225856,"db_pulls_leash_frequency|Seldom","HLES_dog_owner","Pulls excessively hard when on the leash:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,366,6.42637214577666e-06,0.00842883762571299,0.658605203005476,0.000813982172873524,1,1
"39","db_pulls_leash_frequency","factor","xSometimes",-0.127082490293581,0.880661023614397,0.0255882734328689,-4.96643474703298,6.81949845567587e-07,1.13551068252778,0.837583277296356,0.925954301543613,"db_pulls_leash_frequency|Sometimes","HLES_dog_owner","Pulls excessively hard when on the leash:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,366,6.42637214577666e-06,0.00842883762571299,0.658605203005476,0.000813982172873524,1,1
"40","db_pulls_leash_frequency","factor","xUsually",-0.0769207617673035,0.925963222388935,0.0381318013784006,-2.01723388318272,0.0436711116810272,1.07995649915777,0.85928234631686,0.997818578366011,"db_pulls_leash_frequency|Usually","HLES_dog_owner","Pulls excessively hard when on the leash:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,366,6.42637214577666e-06,0.00842883762571299,0.658605203005476,0.000813982172873524,1,1
"41","db_training_obeys_sit_command_frequency","factor","xAlways",-0.215930452847309,0.805791340418185,0.0480647144345876,-4.49249424213628,7.03938222772438e-06,1.24101606686543,0.73334753537838,0.88539151353106,"db_training_obeys_sit_command_frequency|Always","HLES_dog_owner","Obeys a """"""""sit"""""""" command immediately:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,181,4.20817906883695e-08,0.00123594343885532,0.484412998005446,7.662157715659e-06,1,0.312182815296698
"42","db_training_obeys_sit_command_frequency","factor","xSeldom",-0.00511609461038392,0.994896970311692,0.0602042852848164,-0.0849789111552529,0.932278156513458,1.00512920416946,0.884162574468552,1.11949997672129,"db_training_obeys_sit_command_frequency|Seldom","HLES_dog_owner","Obeys a """"""""sit"""""""" command immediately:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,181,4.20817906883695e-08,0.00123594343885532,0.484412998005446,7.662157715659e-06,1,0.312182815296698
"43","db_training_obeys_sit_command_frequency","factor","xSometimes",-0.109257859852463,0.896499216535085,0.0493470368572118,-2.21407133661553,0.0268238720388693,1.11544994301829,0.813852384834872,0.987538846385626,"db_training_obeys_sit_command_frequency|Sometimes","HLES_dog_owner","Obeys a """"""""sit"""""""" command immediately:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,181,4.20817906883695e-08,0.00123594343885532,0.484412998005446,7.662157715659e-06,1,0.312182815296698
"44","db_training_obeys_sit_command_frequency","factor","xUsually",-0.184620174203219,0.831420018657264,0.0459285175784113,-4.01972856816088,5.82652304574361e-05,1.20276151350672,0.759846823136329,0.90973499707588,"db_training_obeys_sit_command_frequency|Usually","HLES_dog_owner","Obeys a """"""""sit"""""""" command immediately:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,181,4.20817906883695e-08,0.00123594343885532,0.484412998005446,7.662157715659e-06,1,0.312182815296698
"45","db_training_obeys_stay_command_frequency","factor","xAlways",-0.180568302472429,0.834795660142083,0.0436537950359357,-4.13637124386977,3.52841187375317e-05,1.19789793807721,0.766340900418618,0.90936526265449,"db_training_obeys_stay_command_frequency|Always","HLES_dog_owner","Obeys a """"""""stay"""""""" command immediately:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,525,6.04927859838593e-10,0.00221770743084376,0.320113333854843,1.46858537239335e-07,1,0.455685874127037
"46","db_training_obeys_stay_command_frequency","factor","xSeldom",0.0086380377781581,1.00867545328107,0.0433240103386036,0.199382229637713,0.841963760113267,0.991399162879548,0.92656093893312,1.09806719374904,"db_training_obeys_stay_command_frequency|Seldom","HLES_dog_owner","Obeys a """"""""stay"""""""" command immediately:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,525,6.04927859838593e-10,0.00221770743084376,0.320113333854843,1.46858537239335e-07,1,0.455685874127037
"47","db_training_obeys_stay_command_frequency","factor","xSometimes",-0.0587306236807469,0.942960746242881,0.038708733930863,-1.51724475891267,0.12920489955264,1.06048953149363,0.874066911853382,1.01728478323188,"db_training_obeys_stay_command_frequency|Sometimes","HLES_dog_owner","Obeys a """"""""stay"""""""" command immediately:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,525,6.04927859838593e-10,0.00221770743084376,0.320113333854843,1.46858537239335e-07,1,0.455685874127037
"48","db_training_obeys_stay_command_frequency","factor","xUsually",-0.151212942697909,0.8596646198638,0.0377956914970851,-4.00079841665474,6.3129120014148e-05,1.16324433609753,0.798283775138406,0.925765099657,"db_training_obeys_stay_command_frequency|Usually","HLES_dog_owner","Obeys a """"""""stay"""""""" command immediately:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,525,6.04927859838593e-10,0.00221770743084376,0.320113333854843,1.46858537239335e-07,1,0.455685874127037
"49","db_urinates_alone_frequency","factor","xAlways",0.321601626376481,1.37933517573939,0.106889663145968,3.00872523040234,0.00262346263955319,0.72498694848694,1.11862665978331,1.7008047415932,"db_urinates_alone_frequency|Always","HLES_dog_owner","Urinates when left alone at night or during the daytime:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,256,6.4055458436053e-10,0.002390511923466,0.226096625705671,1.4928734301308e-07,1,0.469265953903594
"50","db_urinates_alone_frequency","factor","xSeldom",0.0914286037475028,1.09573854227412,0.0307516290028929,2.9731304230713,0.00294779164748114,0.91262647193607,1.03164696301958,1.16381184267803,"db_urinates_alone_frequency|Seldom","HLES_dog_owner","Urinates when left alone at night or during the daytime:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,256,6.4055458436053e-10,0.002390511923466,0.226096625705671,1.4928734301308e-07,1,0.469265953903594
"51","db_urinates_alone_frequency","factor","xSometimes",0.182969678499604,1.20077799813828,0.0403699475050326,4.53232391438691,5.83383012552591e-06,0.83279340689988,1.10942962880082,1.29964782207187,"db_urinates_alone_frequency|Sometimes","HLES_dog_owner","Urinates when left alone at night or during the daytime:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,256,6.4055458436053e-10,0.002390511923466,0.226096625705671,1.4928734301308e-07,1,0.469265953903594
"52","db_urinates_alone_frequency","factor","xUsually",0.3255368943063,1.38477392366725,0.0703256321385788,4.62899350360364,3.67447294286929e-06,0.722139536937362,1.20647295303651,1.58942545279816,"db_urinates_alone_frequency|Usually","HLES_dog_owner","Urinates when left alone at night or during the daytime:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,256,6.4055458436053e-10,0.002390511923466,0.226096625705671,1.4928734301308e-07,1,0.469265953903594
"53","de_daytime_sleep_avg_hours","numeric","x",0.00978818305287157,1.0098362439984,0.00201142612841434,4.86629009865148,1.13712570875951e-06,0.990259565294021,1.00586298066971,1.01382520213023,"de_daytime_sleep_avg_hours","HLES_dog_owner","How many hours does your dog sleep on an average day?","99 | 0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24","Don't know | 0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24","de","Dog Environment",26,FALSE,5483,1.13080227251722e-06,0.00960150249722794,0.0497072467495522,0.000168938611004834,1,1
