"","records","n.max","n.start","events","rmean","se(rmean)","median","0.95LCL","0.95UCL","q25","q25.lcl","q25.ucl","q75","q75.lcl","q75.ucl","stratum","Size_Class_at_HLES","Breed_Class","Sex"
"Size_Class_at_HLES=Standard dogs, Breed_Class=AKC-Recognized Breed             , Sex=Female",1878,418,27,471,11.975240806729,0.214008943804067,12.572602739726,12.1147540983607,12.9863387978142,10.0765027322404,9.72054794520548,10.827397260274,14.2219178082192,14.0465753424658,14.5382513661202,"Size_Class_at_HLES=Standard dogs, Breed_Class=AKC-Recognized Breed             , Sex=Female","Standard dogs","AKC-Recognized Breed","Female"
"Size_Class_at_HLES=Standard dogs, Breed_Class=AKC-Recognized Breed             , Sex=Male  ",2021,442,56,550,11.5403243023344,0.159714973714189,11.9890710382514,11.6027397260274,12.3196721311475,9.85753424657534,9.28219178082192,10.3945205479452,13.8251366120219,13.5109289617486,14.0767123287671,"Size_Class_at_HLES=Standard dogs, Breed_Class=AKC-Recognized Breed             , Sex=Male  ","Standard dogs","AKC-Recognized Breed","Male"
"Size_Class_at_HLES=Large dogs, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Female",1263,268,31,419,11.5000933661304,0.30077707003464,12.1256830601093,11.8438356164384,12.5616438356164,9.76712328767123,8.57650273224044,10.5273224043716,13.7534246575342,13.5068493150685,14.1260273972603,"Size_Class_at_HLES=Large dogs, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Female","Large dogs","Non-AKC-Recognized or Mixed Breed","Female"
"Size_Class_at_HLES=Large dogs, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Male  ",2136,461,6,647,11.433787301491,0.179848685630089,12.0630136986301,11.7671232876712,12.2794520547945,9.96164383561644,9.56986301369863,10.3616438356164,13.6191780821918,13.4016393442623,13.8301369863014,"Size_Class_at_HLES=Large dogs, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Male  ","Large dogs","Non-AKC-Recognized or Mixed Breed","Male"
"Size_Class_at_HLES=Large dogs, Breed_Class=AKC-Recognized Breed             , Sex=Female",3481,752,42,1057,11.3766827604897,0.101377716279134,11.6986301369863,11.5342465753425,11.8767123287671,9.80054644808743,9.49726775956284,10.2356164383562,13.4098360655738,13.2404371584699,13.5437158469945,"Size_Class_at_HLES=Large dogs, Breed_Class=AKC-Recognized Breed             , Sex=Female","Large dogs","AKC-Recognized Breed","Female"
"Size_Class_at_HLES=Large dogs, Breed_Class=AKC-Recognized Breed             , Sex=Male  ",3493,840,76,1036,10.7258375564022,0.106318943794297,11.0246575342466,10.8904109589041,11.3606557377049,9.04109589041096,8.62739726027397,9.35068493150685,12.844262295082,12.6530054644809,13.0876712328767,"Size_Class_at_HLES=Large dogs, Breed_Class=AKC-Recognized Breed             , Sex=Male  ","Large dogs","AKC-Recognized Breed","Male"
"Size_Class_at_HLES=Giant dogs, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Female",292,60,14,101,10.1082824462124,0.401384024470638,10.3879781420765,9.82465753424658,11.3972602739726,7.91780821917808,6.66849315068493,9.77534246575343,12.5369863013699,11.641095890411,13.3616438356164,"Size_Class_at_HLES=Giant dogs, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Female","Giant dogs","Non-AKC-Recognized or Mixed Breed","Female"
"Size_Class_at_HLES=Giant dogs, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Male  ",825,183,25,283,10.1905115154172,0.284495475332142,10.5315068493151,9.93169398907104,11.241095890411,8.47945205479452,7.94794520547945,9.15068493150685,12.6630136986301,12.103825136612,12.9397260273973,"Size_Class_at_HLES=Giant dogs, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Male  ","Giant dogs","Non-AKC-Recognized or Mixed Breed","Male"
"Size_Class_at_HLES=Giant dogs, Breed_Class=AKC-Recognized Breed             , Sex=Female",780,199,5,257,9.34888206397731,0.233666791530872,9.83561643835616,9.15342465753425,10.3287671232877,7.46994535519126,7.03287671232877,8.30958904109589,11.5068493150685,10.9890410958904,11.827397260274,"Size_Class_at_HLES=Giant dogs, Breed_Class=AKC-Recognized Breed             , Sex=Female","Giant dogs","AKC-Recognized Breed","Female"
"Size_Class_at_HLES=Giant dogs, Breed_Class=AKC-Recognized Breed             , Sex=Male  ",827,240,13,280,8.74023334692695,0.175243935961266,8.91506849315068,8.55890410958904,9.36986301369863,6.93150684931507,6.53150684931507,7.48907103825137,10.5095890410959,10.2082191780822,10.9315068493151,"Size_Class_at_HLES=Giant dogs, Breed_Class=AKC-Recognized Breed             , Sex=Male  ","Giant dogs","AKC-Recognized Breed","Male"
