"","records","n.max","n.start","events","rmean","se(rmean)","median","0.95LCL","0.95UCL","q25","q25.lcl","q25.ucl","q75","q75.lcl","q75.ucl","stratum","Weight_Class_10KGBin_at_HLES","Breed_Class","Sex"
"Weight_Class_10KGBin_at_HLES=20-29.9 kg, Breed_Class=AKC-Recognized Breed             , Sex=Female",2742,660,51,778,11.5501266714529,0.144731808216324,11.8661202185792,11.6493150684932,12.1671232876712,10.0273224043716,9.65479452054795,10.4493150684932,13.6010928961749,13.3698630136986,13.8109589041096,"Weight_Class_10KGBin_at_HLES=20-29.9 kg, Breed_Class=AKC-Recognized Breed             , Sex=Female","20-29.9 kg","AKC-Recognized Breed","Female"
"Weight_Class_10KGBin_at_HLES=20-29.9 kg, Breed_Class=AKC-Recognized Breed             , Sex=Male  ",2014,492,44,554,11.2117067120887,0.16014284489455,11.8,11.5753424657534,12.0712328767123,9.34699453551913,8.96986301369863,10.0164383561644,13.3770491803279,13.1068493150685,13.7287671232877,"Weight_Class_10KGBin_at_HLES=20-29.9 kg, Breed_Class=AKC-Recognized Breed             , Sex=Male  ","20-29.9 kg","AKC-Recognized Breed","Male"
"Weight_Class_10KGBin_at_HLES=30-39.9 kg, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Female",1149,241,31,413,11.1723216877408,0.301148005531252,11.8438356164384,11.5218579234973,12.186301369863,9.36438356164384,8.48767123287671,10.2849315068493,13.4547945205479,13.1780821917808,13.7041095890411,"Weight_Class_10KGBin_at_HLES=30-39.9 kg, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Female","30-39.9 kg","Non-AKC-Recognized or Mixed Breed","Female"
"Weight_Class_10KGBin_at_HLES=30-39.9 kg, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Male  ",1963,432,5,650,11.1279210344183,0.178841708764059,11.7068493150685,11.4027397260274,12.0219178082192,9.78142076502732,9.26301369863014,10.1616438356164,13.213698630137,13,13.4562841530055,"Weight_Class_10KGBin_at_HLES=30-39.9 kg, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Male  ","30-39.9 kg","Non-AKC-Recognized or Mixed Breed","Male"
"Weight_Class_10KGBin_at_HLES=30-39.9 kg, Breed_Class=AKC-Recognized Breed             , Sex=Female",1728,350,21,627,10.5161553636612,0.165390511805727,10.9753424657534,10.6109589041096,11.3579234972678,8.92602739726027,8.41917808219178,9.41369863013699,12.6356164383562,12.3415300546448,12.9095890410959,"Weight_Class_10KGBin_at_HLES=30-39.9 kg, Breed_Class=AKC-Recognized Breed             , Sex=Female","30-39.9 kg","AKC-Recognized Breed","Female"
"Weight_Class_10KGBin_at_HLES=30-39.9 kg, Breed_Class=AKC-Recognized Breed             , Sex=Male  ",2351,559,76,748,10.6261691687177,0.124555886986939,10.8579234972678,10.5506849315068,11.172602739726,9.06301369863014,8.49453551912568,9.46448087431694,12.6657534246575,12.4383561643836,12.9041095890411,"Weight_Class_10KGBin_at_HLES=30-39.9 kg, Breed_Class=AKC-Recognized Breed             , Sex=Male  ","30-39.9 kg","AKC-Recognized Breed","Male"
"Weight_Class_10KGBin_at_HLES=40+ kg, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Female",278,59,14,101,9.93617952575636,0.399086335367335,10.2486338797814,9.56438356164383,11.1584699453552,7.91780821917808,6.66849315068493,9.58356164383562,12,11.3972602739726,13.0628415300546,"Weight_Class_10KGBin_at_HLES=40+ kg, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Female","40+ kg","Non-AKC-Recognized or Mixed Breed","Female"
"Weight_Class_10KGBin_at_HLES=40+ kg, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Male  ",777,170,25,288,9.94034893446732,0.280728065562458,10.227397260274,9.7041095890411,10.9561643835616,8.32602739726027,7.76229508196721,8.94262295081967,12.2213114754098,11.841095890411,12.7178082191781,"Weight_Class_10KGBin_at_HLES=40+ kg, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Male  ","40+ kg","Non-AKC-Recognized or Mixed Breed","Male"
"Weight_Class_10KGBin_at_HLES=40+ kg, Breed_Class=AKC-Recognized Breed             , Sex=Female",756,182,5,287,9.48112738914993,0.198829766363009,9.76438356164384,9.07397260273973,10.2712328767123,7.65846994535519,7.23770491803279,8.44109589041096,11.2109589041096,10.8767123287671,11.6191780821918,"Weight_Class_10KGBin_at_HLES=40+ kg, Breed_Class=AKC-Recognized Breed             , Sex=Female","40+ kg","AKC-Recognized Breed","Female"
"Weight_Class_10KGBin_at_HLES=40+ kg, Breed_Class=AKC-Recognized Breed             , Sex=Male  ",1512,405,14,573,9.18262695676921,0.140980366114142,9.4207650273224,9.15068493150685,9.69315068493151,7.41917808219178,6.98356164383562,7.87123287671233,11.0219178082192,10.8164383561644,11.3606557377049,"Weight_Class_10KGBin_at_HLES=40+ kg, Breed_Class=AKC-Recognized Breed             , Sex=Male  ","40+ kg","AKC-Recognized Breed","Male"
