"","records","n.max","n.start","events","rmean","se(rmean)","median","0.95LCL","0.95UCL","q25","q25.lcl","q25.ucl","q75","q75.lcl","q75.ucl","stratum","Weight_Class_10KGBin_at_HLES","Breed_Class","Sex"
"Weight_Class_10KGBin_at_HLES=20-29.9 kg, Breed_Class=AKC-Recognized Breed             , Sex=Female",2932,676,51,781,11.7824166449758,0.145906324329729,12.2684931506849,11.9150684931507,12.5479452054795,10.2438356164384,9.77260273972603,10.7232876712329,13.8688524590164,13.6931506849315,14.0849315068493,"Weight_Class_10KGBin_at_HLES=20-29.9 kg, Breed_Class=AKC-Recognized Breed             , Sex=Female","20-29.9 kg","AKC-Recognized Breed","Female"
"Weight_Class_10KGBin_at_HLES=20-29.9 kg, Breed_Class=AKC-Recognized Breed             , Sex=Male  ",2131,502,45,552,11.449098558525,0.159585769625796,12.0465753424658,11.7917808219178,12.3196721311475,9.55191256830601,9.10684931506849,10.2459016393443,13.8,13.4371584699454,14.0575342465753,"Weight_Class_10KGBin_at_HLES=20-29.9 kg, Breed_Class=AKC-Recognized Breed             , Sex=Male  ","20-29.9 kg","AKC-Recognized Breed","Male"
"Weight_Class_10KGBin_at_HLES=30-39.9 kg, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Female",1255,266,31,416,11.4860658030885,0.300558619480933,12.0931506849315,11.8224043715847,12.5616438356164,9.76712328767123,8.57650273224044,10.5123287671233,13.7479452054795,13.4904109589041,14.1260273972603,"Weight_Class_10KGBin_at_HLES=30-39.9 kg, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Female","30-39.9 kg","Non-AKC-Recognized or Mixed Breed","Female"
"Weight_Class_10KGBin_at_HLES=30-39.9 kg, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Male  ",2140,456,6,649,11.4363494298283,0.179486686647622,12.0630136986301,11.7753424657534,12.3041095890411,9.96164383561644,9.56986301369863,10.3616438356164,13.6191780821918,13.4016393442623,13.8438356164384,"Weight_Class_10KGBin_at_HLES=30-39.9 kg, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Male  ","30-39.9 kg","Non-AKC-Recognized or Mixed Breed","Male"
"Weight_Class_10KGBin_at_HLES=30-39.9 kg, Breed_Class=AKC-Recognized Breed             , Sex=Female",1854,360,22,624,10.8113353718779,0.165184862324577,11.379781420765,11.0628415300546,11.6493150684932,9.15342465753425,8.61643835616438,9.67397260273973,13.0191780821918,12.7205479452055,13.2876712328767,"Weight_Class_10KGBin_at_HLES=30-39.9 kg, Breed_Class=AKC-Recognized Breed             , Sex=Female","30-39.9 kg","AKC-Recognized Breed","Female"
"Weight_Class_10KGBin_at_HLES=30-39.9 kg, Breed_Class=AKC-Recognized Breed             , Sex=Male  ",2542,590,79,745,10.9315829583595,0.12501952960093,11.2767123287671,10.9698630136986,11.5917808219178,9.27123287671233,8.74794520547945,9.72876712328767,13.1150684931507,12.8191780821918,13.2931506849315,"Weight_Class_10KGBin_at_HLES=30-39.9 kg, Breed_Class=AKC-Recognized Breed             , Sex=Male  ","30-39.9 kg","AKC-Recognized Breed","Male"
"Weight_Class_10KGBin_at_HLES=40+ kg, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Female",291,59,14,101,10.0929209096861,0.405589447644223,10.3879781420765,9.77534246575343,11.3972602739726,7.91780821917808,6.66849315068493,9.77534246575343,12.3616438356164,11.641095890411,13.3616438356164,"Weight_Class_10KGBin_at_HLES=40+ kg, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Female","40+ kg","Non-AKC-Recognized or Mixed Breed","Female"
"Weight_Class_10KGBin_at_HLES=40+ kg, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Male  ",829,185,25,285,10.2026771031944,0.284494054028436,10.5315068493151,10,11.2493150684931,8.47945205479452,7.94794520547945,9.15068493150685,12.6493150684932,12.1178082191781,12.9207650273224,"Weight_Class_10KGBin_at_HLES=40+ kg, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Male  ","40+ kg","Non-AKC-Recognized or Mixed Breed","Male"
"Weight_Class_10KGBin_at_HLES=40+ kg, Breed_Class=AKC-Recognized Breed             , Sex=Female",823,191,5,287,9.81385214984125,0.198453788148881,10.2109589041096,9.65205479452055,10.5643835616438,8.07945205479452,7.40547945205479,8.64109589041096,11.7232876712329,11.2950819672131,12.1178082191781,"Weight_Class_10KGBin_at_HLES=40+ kg, Breed_Class=AKC-Recognized Breed             , Sex=Female","40+ kg","AKC-Recognized Breed","Female"
"Weight_Class_10KGBin_at_HLES=40+ kg, Breed_Class=AKC-Recognized Breed             , Sex=Male  ",1651,439,14,575,9.51073556827581,0.140949938656655,9.72328767123288,9.44535519125683,10.068306010929,7.67671232876712,7.24383561643836,8.20765027322404,11.5315068493151,11.1939890710383,11.9041095890411,"Weight_Class_10KGBin_at_HLES=40+ kg, Breed_Class=AKC-Recognized Breed             , Sex=Male  ","40+ kg","AKC-Recognized Breed","Male"
