"","Variable","Type","y","coef","exp(coef)","se(coef)","z","Pr(>|z|)","exp(-coef)","lower .95","upper .95","Variable.y","DataFile","SurveyText","Values","ValueLabels","variable_group","variable_group_name","num.values","make.factor","num.na","score.pval","zph.pval","score.pval.xrand","score.pval.adjust","score.pval.xrand.adjust","zph.pval.adjust"
"15","db_playful_frequency","factor","xSometimes",-0.224182719490458,0.799169097257617,0.0425224451824968,-5.27210320404474,1.34869197243535e-07,1.25129963537322,0.73526435292983,0.868628056652853,"db_playful_frequency|Sometimes","HLES_dog_owner","Playful, puppyish, boisterous:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,119,2.69662168088789e-08,0.763020010384662,0.0182447269433979,6.47235652857304e-06,1,1
"16","db_playful_frequency","factor","xUsually",-0.314630578980479,0.73005852342299,0.0529583650395564,-5.94109313505941,2.83127691985138e-09,1.36975320185476,0.658081123581671,0.80990842697589,"db_playful_frequency|Usually","HLES_dog_owner","Playful, puppyish, boisterous:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,119,2.69662168088789e-08,0.763020010384662,0.0182447269433979,6.47235652857304e-06,1,1
"17","db_pulls_leash_frequency","factor","xAlways",-0.0665462133592367,0.935619676728996,0.0788427004239981,-0.844037723230766,0.398648326107788,1.06881035625082,0.801656500376241,1.09196916518687,"db_pulls_leash_frequency|Always","HLES_dog_owner","Pulls excessively hard when on the leash:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,366,5.40776062860926e-06,0.715979501100117,0.180957457427809,0.00103836455985224,1,1
"18","db_pulls_leash_frequency","factor","xSeldom",-0.147295127954869,0.863039232823288,0.0363830390415743,-4.04845586941095,5.15566526853547e-05,1.15869587611755,0.803639435159983,0.926829477007849,"db_pulls_leash_frequency|Seldom","HLES_dog_owner","Pulls excessively hard when on the leash:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,366,5.40776062860926e-06,0.715979501100117,0.180957457427809,0.00103836455985224,1,1
"19","db_pulls_leash_frequency","factor","xSometimes",-0.198492561118328,0.819965870346803,0.0382286775010716,-5.19224242357752,2.07776213494227e-07,1.21956295519599,0.76077365817747,0.88376354952178,"db_pulls_leash_frequency|Sometimes","HLES_dog_owner","Pulls excessively hard when on the leash:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,366,5.40776062860926e-06,0.715979501100117,0.180957457427809,0.00103836455985224,1,1
"20","db_pulls_leash_frequency","factor","xUsually",-0.110807307890468,0.895111213180181,0.0536623608198404,-2.06489811848717,0.0389326411689991,1.11717961441592,0.80574851408866,0.994384811081057,"db_pulls_leash_frequency|Usually","HLES_dog_owner","Pulls excessively hard when on the leash:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,366,5.40776062860926e-06,0.715979501100117,0.180957457427809,0.00103836455985224,1,1
"21","db_training_obeys_sit_command_frequency","factor","xAlways",-0.417196439829849,0.658891474701257,0.0772236711905139,-5.40244245576733,6.57395501556292e-08,1.51770062050568,0.56634488204175,0.766561134743323,"db_training_obeys_sit_command_frequency|Always","HLES_dog_owner","Obeys a """"""""sit"""""""" command immediately:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,181,2.79442434102716e-09,0.480586871051313,0.769535840667374,8.04851971135768e-07,1,1
"22","db_training_obeys_sit_command_frequency","factor","xSeldom",-0.145690616306876,0.864425100848401,0.103350035876471,-1.40968133268006,0.158633799180632,1.15683822579717,0.70592028090777,1.05852002724143,"db_training_obeys_sit_command_frequency|Seldom","HLES_dog_owner","Obeys a """"""""sit"""""""" command immediately:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,181,2.79442434102716e-09,0.480586871051313,0.769535840667374,8.04851971135768e-07,1,1
"23","db_training_obeys_sit_command_frequency","factor","xSometimes",-0.23692188057072,0.789052925974266,0.0809803077708559,-2.92567276035948,0.00343712274760228,1.26734210986579,0.673248774707566,0.924776313568467,"db_training_obeys_sit_command_frequency|Sometimes","HLES_dog_owner","Obeys a """"""""sit"""""""" command immediately:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,181,2.79442434102716e-09,0.480586871051313,0.769535840667374,8.04851971135768e-07,1,1
"24","db_training_obeys_sit_command_frequency","factor","xUsually",-0.375423116940208,0.68699853656761,0.0747876274348322,-5.01985595501531,5.17102407893052e-07,1.45560717639402,0.593330219031219,0.795454157074046,"db_training_obeys_sit_command_frequency|Usually","HLES_dog_owner","Obeys a """"""""sit"""""""" command immediately:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,181,2.79442434102716e-09,0.480586871051313,0.769535840667374,8.04851971135768e-07,1,1
"25","db_training_obeys_stay_command_frequency","factor","xAlways",-0.362009425959604,0.696275804743231,0.0688753988238554,-5.2560047875065,1.4721845907296e-07,1.43621247957736,0.608351324789108,0.796907932170437,"db_training_obeys_stay_command_frequency|Always","HLES_dog_owner","Obeys a """"""""stay"""""""" command immediately:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,525,4.27074011762748e-09,0.767077983649538,0.762910107336591,1.17148707650757e-06,1,1
"26","db_training_obeys_stay_command_frequency","factor","xSeldom",-0.157590882072911,0.854199178688683,0.0709331023338563,-2.22168320414337,0.0263047224117873,1.17068714762187,0.743328498141984,0.981606703760534,"db_training_obeys_stay_command_frequency|Seldom","HLES_dog_owner","Obeys a """"""""stay"""""""" command immediately:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,525,4.27074011762748e-09,0.767077983649538,0.762910107336591,1.17148707650757e-06,1,1
"27","db_training_obeys_stay_command_frequency","factor","xSometimes",-0.195115373382784,0.822739730314219,0.0631994946298524,-3.08729325330113,0.00201988223502511,1.2154512091182,0.726887101850453,0.931232184632679,"db_training_obeys_stay_command_frequency|Sometimes","HLES_dog_owner","Obeys a """"""""stay"""""""" command immediately:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,525,4.27074011762748e-09,0.767077983649538,0.762910107336591,1.17148707650757e-06,1,1
"28","db_training_obeys_stay_command_frequency","factor","xUsually",-0.316171264316512,0.728934598990775,0.0615648691465472,-5.13557924672766,2.81276322106908e-07,1.37186518706139,0.646077256298535,0.822418130998751,"db_training_obeys_stay_command_frequency|Usually","HLES_dog_owner","Obeys a """"""""stay"""""""" command immediately:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,525,4.27074011762748e-09,0.767077983649538,0.762910107336591,1.17148707650757e-06,1,1
"29","de_daytime_sleep_avg_hours","numeric","x",0.0143883465497333,1.01449235705565,0.00315575960404619,4.55939246173415,5.13018188497335e-06,0.985714671032408,1.00823690958261,1.02078661546956,"de_daytime_sleep_avg_hours","HLES_dog_owner","How many hours does your dog sleep on an average day?","99 | 0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24","Don't know | 0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24","de","Dog Environment",26,FALSE,5483,5.08127908139653e-06,0.341697745169427,0.472256119722039,0.00100931959019847,1,1
"30","de_drinks_outdoor_water","factor","xNo",0.128908029922194,1.13758549552792,0.0301228876213565,4.27940480151051,1.87393768512267e-05,0.879054808567096,1.07236689305044,1.20677052604107,"de_drinks_outdoor_water|No","HLES_dog_owner","Does your dog drink from outdoor water sources (such as lake, river, stream, pond, puddles, etc.)?","True | False","Yes | No","de","Dog Environment",2,TRUE,0,1.85211366051107e-05,0.126270810243625,0.14413624495227,0.00288349739204562,1,1
"31","de_eats_grass_frequency","factor","xInfrequently",0.0912265125853718,1.09551712557265,0.0316134804650885,2.8856839311355,0.00390564171056444,0.912810924317845,1.02969766440341,1.16554384253976,"de_eats_grass_frequency|Infrequently","HLES_dog_owner","How often do you see your dog eating grass?","1 | 2 | 0"," Frequently  |  Infrequently  |  Never","de","Dog Environment",3,TRUE,0,1.25771050546518e-05,0.995105517935424,0.801794224720709,0.00206998070014915,1,1
"32","de_eats_grass_frequency","factor","xNever",0.215241248896431,1.24016104836395,0.0460129067889243,4.67784506386023,2.89905458075025e-06,0.806346886413843,1.13321373423143,1.35720154055694,"de_eats_grass_frequency|Never","HLES_dog_owner","How often do you see your dog eating grass?","1 | 2 | 0"," Frequently  |  Infrequently  |  Never","de","Dog Environment",3,TRUE,0,1.25771050546518e-05,0.995105517935424,0.801794224720709,0.00206998070014915,1,1
"33","de_home_years_lived_in","numeric","x",-0.00891323897151121,0.991126366185544,0.00242956174950885,-3.66866121979121,0.000243823919143076,1.00895308016939,0.986417986806217,0.995857219644497,"de_home_years_lived_in","HLES_dog_owner","How many years have you lived in this home?","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15","Less than 1 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15+","de","Dog Environment",16,FALSE,0,0.000242623415767563,0.350215590710408,0.991956867626776,0.0325025854798696,1,1
"34","de_nighttime_sleep_avg_hours","numeric","x",0.0393241156754079,1.04010754418309,0.0109305972791429,3.59761819698944,0.000321144569773258,0.961439041176663,1.01806171359089,1.06263077083095,"de_nighttime_sleep_avg_hours","HLES_dog_owner","How many hours does your dog sleep in an average night?","99 | 0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24","Don't know | 0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24","de","Dog Environment",26,FALSE,1137,0.000323268644158681,0.473272538548732,0.135015814153484,0.0413813562222685,1,1
"35","de_other_present_animals_cats","factor","xNo",-0.164484353105074,0.848331030586992,0.0348188601447648,-4.72400165948008,2.31248527531627e-06,1.17878512508032,0.79236901712087,0.908245428464309,"de_other_present_animals_cats|No","HLES_dog_owner","Cats","True | False","Yes | No","de","Dog Environment",2,TRUE,17653,2.25692215314367e-06,0.761574607411009,0.220968103186384,0.000481511282090835,1,1
"36","de_recreational_spaces","factor","xNo",0.188184262176294,1.20705590960836,0.0291090152253417,6.46481032489429,1.0142594909873e-10,0.828462038949344,1.14011785735702,1.2779239966454,"de_recreational_spaces|No","HLES_dog_owner","Do you ever take your dog to parks or other open spaces meant for recreational activities?","True | False","Yes | No","de","Dog Environment",2,TRUE,0,9.54716264288798e-11,0.0900881693466228,0.242398764938319,3.66637357544044e-08,1,1
"37","de_routine_toys","factor","xNo",0.165107769068487,1.17952022765826,0.0304115457094814,5.42911467393818,5.66342872797952e-08,0.847802332296865,1.11126858794279,1.25196373095593,"de_routine_toys|No","HLES_dog_owner","Does your dog regularly lick, chew, or play with toys?","True | False","Yes | No","de","Dog Environment",2,TRUE,0,5.48965837529905e-08,0.427879433714442,0.15762145076125,1.26490806692511e-05,1,1
"38","de_stairs_in_home","factor","xNo",0.111812891032353,1.11830359643661,0.027810553364582,4.02052018047048,5.8069774300397e-05,0.894211556849525,1.05897896998146,1.18095162345381,"de_stairs_in_home|No","HLES_dog_owner","Is there a staircase with more than 8 stairs that your dog uses regularly?","True | False","Yes | No","de","Dog Environment",2,TRUE,0,5.75756679543645e-05,0.110576289789293,0.515498073554509,0.00829149123169593,1,1
"39","df_appetite_change_last_year","factor","xDon't Know",0.179530370893126,1.19665524700421,0.236923158771685,0.757757797185765,0.448595991453877,0.835662570739125,0.752141741013727,1.90387489763923,"df_appetite_change_last_year|Don't Know","HLES_dog_owner","In the past 12 months, has your dog's appetite stayed about the same? How has your dog's appetite changed in the past 12 months?","0 | 1 | 2 | 99","Yes | Eats less than usual  |  Eats more than usual | Don't Know","df","Diet Survey",4,TRUE,9881,1.67789299129021e-10,0.00430708967786277,0.666124963120386,5.68550427813031e-08,1,1
"40","df_appetite_change_last_year","factor","xEats less than usual",0.43862547428801,1.55057444862561,0.070967669319709,6.18063800731576,6.38430570104657e-10,0.644922274377972,1.34922640970067,1.78197010038072,"df_appetite_change_last_year|Eats less than usual","HLES_dog_owner","In the past 12 months, has your dog's appetite stayed about the same? How has your dog's appetite changed in the past 12 months?","0 | 1 | 2 | 99","Yes | Eats less than usual  |  Eats more than usual | Don't Know","df","Diet Survey",4,TRUE,9881,1.67789299129021e-10,0.00430708967786277,0.666124963120386,5.68550427813031e-08,1,1
"41","df_appetite_change_last_year","factor","xEats more than usual",0.334102350613765,1.3966860879375,0.103441748541327,3.22985985180137,0.00123850912730191,0.715980497433544,1.14037852751765,1.71060045517031,"df_appetite_change_last_year|Eats more than usual","HLES_dog_owner","In the past 12 months, has your dog's appetite stayed about the same? How has your dog's appetite changed in the past 12 months?","0 | 1 | 2 | 99","Yes | Eats less than usual  |  Eats more than usual | Don't Know","df","Diet Survey",4,TRUE,9881,1.67789299129021e-10,0.00430708967786277,0.666124963120386,5.68550427813031e-08,1,1
"42","df_ever_malnourished","factor","xNo",-0.149467494344714,0.861166430343872,0.0510236509346268,-2.92937670289837,0.00339642529381117,1.16121572412047,0.779212088694117,0.951740394574819,"df_ever_malnourished|No","HLES_dog_owner","Has your dog ever been malnourished?","1 | 0 | 99"," Yes  |  No  |  Unknown","df","Diet Survey",3,TRUE,9881,2.0771723303651e-05,0.578725158778327,0.649376643994691,0.00314878192854054,1,1
"43","df_ever_malnourished","factor","xUnknown",0.0136719190926165,1.01376580716724,0.0594263708797429,0.230064849833813,0.818041378063454,0.986421117116088,0.902305948358443,1.13899405589774,"df_ever_malnourished|Unknown","HLES_dog_owner","Has your dog ever been malnourished?","1 | 0 | 99"," Yes  |  No  |  Unknown","df","Diet Survey",3,TRUE,9881,2.0771723303651e-05,0.578725158778327,0.649376643994691,0.00314878192854054,1,1
"44","df_ever_overweight","factor","xNo",-0.116707037298948,0.889845846623423,0.0309136090153533,-3.77526406706462,0.000159838247687866,1.12379015286138,0.837531337894734,0.94542806331681,"df_ever_overweight|No","HLES_dog_owner","Has your dog ever been considered overweight?","1 | 0 | 99"," Yes  |  No  |  Unknown","df","Diet Survey",3,TRUE,9881,5.90998084394343e-06,0.869946892085748,0.964770820362108,0.00109819138239793,1,1
"45","df_ever_overweight","factor","xUnknown",0.119748907896087,1.12721378156257,0.0649645233890697,1.84329695115157,0.0652856660560499,0.887143163396901,0.992449431628267,1.28027773390927,"df_ever_overweight|Unknown","HLES_dog_owner","Has your dog ever been considered overweight?","1 | 0 | 99"," Yes  |  No  |  Unknown","df","Diet Survey",3,TRUE,9881,5.90998084394343e-06,0.869946892085748,0.964770820362108,0.00109819138239793,1,1
"46","df_ever_underweight","factor","xNo",-0.169888511582271,0.843758880695311,0.0406546206959375,-4.17882416989928,2.93020110872473e-05,1.18517271092416,0.779135658426297,0.913742094913436,"df_ever_underweight|No","HLES_dog_owner","Has your dog ever been considered underweight?","1 | 0 | 99"," Yes  |  No  |  Unknown","df","Diet Survey",3,TRUE,9881,2.43405633453735e-08,0.222413144955585,0.439247467566889,6.09616118641947e-06,1,1
"47","df_ever_underweight","factor","xUnknown",0.0514844958039751,1.05283286283851,0.0560530560626892,0.918495786320647,0.358359363945732,0.949818376018331,0.943293810108376,1.17509202879787,"df_ever_underweight|Unknown","HLES_dog_owner","Has your dog ever been considered underweight?","1 | 0 | 99"," Yes  |  No  |  Unknown","df","Diet Survey",3,TRUE,9881,2.43405633453735e-08,0.222413144955585,0.439247467566889,6.09616118641947e-06,1,1
"48","df_primary_diet_component_change_health_condition_specific","factor","xNo",-0.457244870290619,0.633025311990533,0.0648158114491098,-7.05452666668572,1.73189237680875e-12,1.57971566232561,0.557506271513474,0.718774058869089,"df_primary_diet_component_change_health_condition_specific|No","HLES_dog_owner","What were the reasons for the diet change? Health diagnosis prompted change to a condition-specific diet","True | False","Yes | No","df","Diet Survey",2,TRUE,39411,1.14426945482707e-12,0.00102461263482456,0.461539271632257,5.07035777090699e-10,1,0.406152983333441
"49","df_secondary_diet_component_change_health_condition_specific","factor","xNo",-0.608428863131473,0.544205218631748,0.132938159999652,-4.57678113743312,4.72185005261904e-06,1.83754209949368,0.419377894684857,0.70618724482028,"df_secondary_diet_component_change_health_condition_specific|No","HLES_dog_owner","What were the reasons for the diet change? Health diagnosis prompted change to a condition-specific diet","True | False","Yes | No","df","Diet Survey",2,TRUE,47568,3.59837396939254e-06,0.750656361176387,0.255055655518801,0.000740290058423132,1,1
"50","df_secondary_diet_component_change_other","factor","xNo",0.463115279587045,1.58901651302539,0.123787362848097,3.74121613815579,0.000183131940281367,0.629320080567357,1.24669556960359,2.02533284005351,"df_secondary_diet_component_change_other|No","HLES_dog_owner","What were the reasons for the diet change? Other","True | False","Yes | No","df","Diet Survey",2,TRUE,47568,0.000163832627608239,0.37537239109853,0.64947784051653,0.0230181381373087,1,1
"51","df_weight_change_last_year","factor","xDon't know",0.486471697696203,1.62656706322169,0.237708253896507,2.04650738761474,0.0407064763712076,0.614791743058741,1.0207851450414,2.59184846488958,"df_weight_change_last_year|Don't know","HLES_dog_owner","In the past 12 months, has your dog's weight stayed about the same? How has your dog's weight changed in the past 12 months?","0 | 1 | 2 | 3 | 99","Yes | Lost weight | Gained weight | My dog is a puppy who was growing to his/her full size during the past year | Don't know","df","Diet Survey",5,TRUE,9881,1.79687342254904e-05,0.885531859524294,0.891139348060305,0.00287520381764622,1,1
"52","df_weight_change_last_year","factor","xGained weight",0.0510234844993119,1.05234760684966,0.0638166716996206,0.799532209067169,0.423981878040813,0.95025635397569,0.928620717066018,1.19255952973045,"df_weight_change_last_year|Gained weight","HLES_dog_owner","In the past 12 months, has your dog's weight stayed about the same? How has your dog's weight changed in the past 12 months?","0 | 1 | 2 | 3 | 99","Yes | Lost weight | Gained weight | My dog is a puppy who was growing to his/her full size during the past year | Don't know","df","Diet Survey",5,TRUE,9881,1.79687342254904e-05,0.885531859524294,0.891139348060305,0.00287520381764622,1,1
"53","df_weight_change_last_year","factor","xLost weight",0.247115167641685,1.28032655647783,0.0557893990362645,4.42942874292397,9.44830239905439e-06,0.781050736580043,1.14771149439585,1.42826494221466,"df_weight_change_last_year|Lost weight","HLES_dog_owner","In the past 12 months, has your dog's weight stayed about the same? How has your dog's weight changed in the past 12 months?","0 | 1 | 2 | 3 | 99","Yes | Lost weight | Gained weight | My dog is a puppy who was growing to his/her full size during the past year | Don't know","df","Diet Survey",5,TRUE,9881,1.79687342254904e-05,0.885531859524294,0.891139348060305,0.00287520381764622,1,1
"54","df_weight_change_last_year","factor","xMy dog is a puppy who was growing to his/her full size during the past year",0.712973461004899,2.04004825299416,0.383321578188571,1.85998780547167,0.0628872512725357,0.490184483887726,0.962402009089005,4.32438506491069,"df_weight_change_last_year|My dog is a puppy who was growing to his/her full size during the past year","HLES_dog_owner","In the past 12 months, has your dog's weight stayed about the same? How has your dog's weight changed in the past 12 months?","0 | 1 | 2 | 3 | 99","Yes | Lost weight | Gained weight | My dog is a puppy who was growing to his/her full size during the past year | Don't know","df","Diet Survey",5,TRUE,9881,1.79687342254904e-05,0.885531859524294,0.891139348060305,0.00287520381764622,1,1
"55","hs_chronic_condition_present","factor","xNo",-0.361415824814553,0.696689237553152,0.0279954513857754,-12.9098052335098,3.96302173229005e-38,1.43536019518847,0.659491694021204,0.73598484730391,"hs_chronic_condition_present|No","HLES_dog_owner","Does your dog have any ongoing medical conditions?","True | False","Yes | No","hs","Health Status",2,TRUE,0,1.6797729884392e-38,0.000740006650810354,0.874827436450015,4.83809341679639e-35,1,0.317780811586159
